location,sample date,Water temperature,measure,value
Sakda,2015-06-18,      22.77,Total phosphorus,       0.10
Sakda,2015-07-09,      12.38,Total phosphorus,       0.09
Sakda,2015-08-01,       2.00,Total phosphorus,       0.09
Sakda,2015-08-05,       5.83,Total phosphorus,       0.11
Sakda,2015-08-08,       9.67,Total phosphorus,       0.12
Sakda,2015-08-10,      13.50,Total phosphorus,       0.14
Sakda,2015-08-20,      26.73,Total phosphorus,       0.05
Sakda,2015-09-01,      22.77,Total phosphorus,       0.06
Sakda,2015-09-25,      18.80,Total phosphorus,       0.07
Sakda,2015-10-07,      24.23,Total phosphorus,       0.10
Sakda,2015-10-12,       5.73,Total phosphorus,       0.10
Sakda,2015-11-07,       9.27,Total phosphorus,       0.10
Sakda,2015-11-19,      12.80,Total phosphorus,       0.11
Sakda,2015-12-02,       4.07,Total phosphorus,       0.07
Sakda,2015-12-03,       6.00,Total phosphorus,       0.09
Sakda,2015-12-06,       9.55,Total phosphorus,       0.10
Sakda,2016-01-04,      13.10,Total phosphorus,       0.11
Sakda,2016-01-10,      17.13,Total phosphorus,       0.10
Sakda,2016-02-09,      11.82,Total phosphorus,       0.10
Sakda,2016-02-12,       6.50,Total phosphorus,       0.10
Sakda,2016-03-09,      23.60,Total phosphorus,       0.12
Sakda,2016-04-11,      11.00,Total phosphorus,       0.16
Sakda,2016-05-13,      16.00,Total phosphorus,       0.14
Sakda,2016-05-14,      17.50,Total phosphorus,       0.13
Sakda,2016-06-19,      19.00,Total phosphorus,       0.13
Sakda,2016-07-02,      20.50,Total phosphorus,       0.12
Sakda,2016-07-18,      22.00,Total phosphorus,       0.12
Sakda,2016-08-04,      23.50,Total phosphorus,       0.11
Sakda,2016-08-07,      25.00,Total phosphorus,       0.11
Sakda,2016-08-14,      25.45,Total phosphorus,       0.13
Sakda,2016-08-19,      25.90,Total phosphorus,       0.15
Sakda,2016-09-01,       3.47,Total phosphorus,       0.07
Sakda,2016-10-01,       2.98,Total phosphorus,       0.08
Sakda,2016-10-11,       2.48,Total phosphorus,       0.08
Sakda,2016-10-15,       1.99,Total phosphorus,       0.08
Sakda,2016-11-02,       1.50,Total phosphorus,       0.09
Sakda,2016-11-03,       6.40,Total phosphorus,       0.11
Sakda,2016-11-06,      21.77,Total phosphorus,       0.09
Sakda,2016-12-03,      13.88,Total phosphorus,       0.09
Somchair,2009-01-24,       6.00,Total phosphorus,       0.10
Somchair,2009-02-14,       6.00,Total phosphorus,       0.10
Somchair,2009-03-27,       8.00,Total phosphorus,       0.06
Somchair,2009-04-25,      16.00,Total phosphorus,       0.08
Somchair,2009-05-25,      24.00,Total phosphorus,       0.12
Somchair,2009-06-28,      23.00,Total phosphorus,       0.01
Somchair,2009-07-26,      24.00,Total phosphorus,       0.03
Somchair,2009-08-28,      24.00,Total phosphorus,       0.09
Somchair,2009-09-24,      19.10,Total phosphorus,       0.32
Somchair,2009-10-30,      14.00,Total phosphorus,       0.06
Somchair,2009-11-14,       6.00,Total phosphorus,       0.02
Somchair,2009-12-19,       3.00,Total phosphorus,       0.03
Somchair,2010-01-24,       2.00,Total phosphorus,       0.16
Somchair,2010-02-14,       5.00,Total phosphorus,       0.09
Somchair,2010-03-20,      10.00,Total phosphorus,       0.07
Somchair,2010-04-18,      14.00,Total phosphorus,       0.11
Somchair,2010-05-22,      20.00,Total phosphorus,       0.01
Somchair,2010-06-13,      25.00,Total phosphorus,       0.04
Somchair,2010-07-22,      23.00,Total phosphorus,       0.04
Somchair,2010-08-28,      25.00,Total phosphorus,       0.04
Somchair,2010-09-12,       7.00,Total phosphorus,       0.11
Somchair,2010-09-30,      16.00,Total phosphorus,       0.05
Somchair,2010-10-29,      10.00,Total phosphorus,       0.10
Somchair,2010-11-27,       6.00,Total phosphorus,       0.04
Somchair,2011-01-30,       3.00,Total phosphorus,       0.16
Somchair,2011-02-26,       3.00,Total phosphorus,       0.04
Somchair,2011-03-08,      28.00,Total phosphorus,       0.04
Somchair,2011-03-11,       5.00,Total phosphorus,       0.05
Somchair,2011-03-26,       8.00,Total phosphorus,       0.08
Somchair,2011-04-13,      13.50,Total phosphorus,       0.04
Somchair,2011-05-27,      23.50,Total phosphorus,       0.04
Somchair,2011-06-29,      23.00,Total phosphorus,       0.04
Somchair,2011-08-12,      11.00,Total phosphorus,       0.09
Somchair,2011-08-28,      24.00,Total phosphorus,       0.05
Somchair,2011-09-23,      21.00,Total phosphorus,       0.04
Somchair,2011-11-16,       9.00,Total phosphorus,       0.06
Somchair,2012-02-18,       1.50,Total phosphorus,       0.07
Somchair,2012-02-24,       4.00,Total phosphorus,       0.03
Somchair,2012-03-16,       4.00,Total phosphorus,       0.07
Somchair,2012-03-25,      11.00,Total phosphorus,       0.06
Somchair,2012-04-02,       2.00,Total phosphorus,       0.00
Somchair,2012-04-11,      11.00,Total phosphorus,       0.09
Somchair,2012-04-26,      16.00,Total phosphorus,       0.00
Somchair,2012-04-29,      13.50,Total phosphorus,       0.00
Somchair,2012-05-26,      23.00,Total phosphorus,       0.05
Somchair,2012-05-31,      22.00,Total phosphorus,       0.09
Somchair,2012-07-10,      12.50,Total phosphorus,       0.06
Somchair,2012-07-20,      26.00,Total phosphorus,       0.30
Somchair,2012-07-23,      27.00,Total phosphorus,       0.41
Somchair,2012-07-27,      26.00,Total phosphorus,       0.09
Somchair,2012-07-30,      25.00,Total phosphorus,       0.10
Somchair,2012-08-12,       7.00,Total phosphorus,       0.10
Somchair,2012-08-25,      26.00,Total phosphorus,       0.02
Somchair,2012-10-27,      10.00,Total phosphorus,       0.06
Somchair,2012-10-29,       8.00,Total phosphorus,       0.05
Somchair,2012-11-10,      13.00,Total phosphorus,       0.16
Somchair,2012-11-15,      16.00,Total phosphorus,       0.07
Somchair,2012-11-22,      12.00,Total phosphorus,       0.12
Somchair,2012-12-30,       1.00,Total phosphorus,       0.04
Somchair,2013-02-06,      23.00,Total phosphorus,       0.53
Somchair,2013-02-11,      10.40,Total phosphorus,       0.21
Somchair,2013-02-16,       2.00,Total phosphorus,       0.07
Somchair,2013-02-25,       1.00,Total phosphorus,       0.07
Somchair,2013-03-24,       6.00,Total phosphorus,       0.01
Somchair,2013-03-30,       8.50,Total phosphorus,       0.00
Somchair,2013-04-02,       1.00,Total phosphorus,       0.13
Somchair,2013-04-11,      12.00,Total phosphorus,       0.08
Somchair,2013-04-20,      11.00,Total phosphorus,       0.03
Somchair,2013-04-29,      15.50,Total phosphorus,       0.04
Somchair,2013-05-19,      19.00,Total phosphorus,       0.06
Somchair,2013-06-21,      23.50,Total phosphorus,       0.06
Somchair,2013-06-30,      20.50,Total phosphorus,       0.06
Somchair,2013-07-19,      28.00,Total phosphorus,       0.07
Somchair,2013-07-29,      27.00,Total phosphorus,       0.02
Somchair,2013-08-08,      27.00,Total phosphorus,       0.01
Somchair,2013-08-23,      24.00,Total phosphorus,       0.02
Somchair,2013-09-12,       2.00,Total phosphorus,       0.03
Somchair,2013-09-26,      19.50,Total phosphorus,       0.02
Somchair,2013-10-25,      10.20,Total phosphorus,       0.06
Somchair,2013-11-01,       1.00,Total phosphorus,       0.09
Somchair,2013-11-17,       4.00,Total phosphorus,       0.03
Somchair,2013-11-22,       7.00,Total phosphorus,       0.04
Somchair,2013-12-09,      26.50,Total phosphorus,       0.06
Somchair,2013-12-19,       2.50,Total phosphorus,       0.04
Somchair,2013-12-27,       3.00,Total phosphorus,       0.04
Somchair,2014-01-24,       5.00,Total phosphorus,       0.04
Somchair,2014-02-05,      18.75,Total phosphorus,       0.06
Somchair,2014-02-11,      12.50,Total phosphorus,       0.03
Somchair,2014-03-02,      16.17,Total phosphorus,       0.04
Somchair,2014-03-05,      19.83,Total phosphorus,       0.04
Somchair,2014-03-09,      23.50,Total phosphorus,       0.05
Somchair,2014-03-15,       3.00,Total phosphorus,       0.09
Somchair,2014-03-21,       7.00,Total phosphorus,       0.09
Somchair,2014-04-18,      11.70,Total phosphorus,       0.04
Somchair,2014-05-06,      24.00,Total phosphorus,       0.09
Somchair,2014-05-14,      17.30,Total phosphorus,       0.02
Somchair,2014-05-28,      17.00,Total phosphorus,       0.31
Somchair,2014-05-30,      14.90,Total phosphorus,       0.16
Somchair,2014-06-04,      12.80,Total phosphorus,       0.02
Somchair,2014-06-12,       3.00,Total phosphorus,       0.06
Somchair,2014-06-26,      14.60,Total phosphorus,       0.20
Somchair,2014-08-22,      26.20,Total phosphorus,       0.33
Somchair,2014-08-27,      28.00,Total phosphorus,       0.03
Somchair,2014-09-08,      28.00,Total phosphorus,       0.01
Somchair,2014-09-18,      20.50,Total phosphorus,       0.02
Somchair,2014-09-21,      21.45,Total phosphorus,       0.02
Somchair,2014-10-09,      22.40,Total phosphorus,       0.03
Somchair,2014-10-10,      15.50,Total phosphorus,       0.03
Somchair,2014-10-17,      16.50,Total phosphorus,       0.07
Somchair,2014-10-19,      20.75,Total phosphorus,       0.10
Somchair,2014-11-06,      25.00,Total phosphorus,       0.14
Somchair,2014-11-08,      15.00,Total phosphorus,       0.09
Somchair,2014-11-12,       5.00,Total phosphorus,       0.04
Somchair,2014-11-13,      10.00,Total phosphorus,       0.11
Somchair,2014-11-17,       9.00,Total phosphorus,       0.08
Somchair,2014-11-21,       8.00,Total phosphorus,       0.05
Somchair,2014-12-03,       1.50,Total phosphorus,       0.07
Somchair,2014-12-07,      29.00,Total phosphorus,       0.03
Somchair,2014-12-13,       1.40,Total phosphorus,       0.06
Somchair,2014-12-15,      13.70,Total phosphorus,       0.05
Somchair,2015-01-08,      26.00,Total phosphorus,       0.03
Somchair,2015-01-16,       1.20,Total phosphorus,       0.07
Somchair,2015-01-24,       0.85,Total phosphorus,       0.06
Somchair,2015-01-31,       0.50,Total phosphorus,       0.04
Somchair,2015-02-14,       2.00,Total phosphorus,       0.12
Somchair,2015-02-27,       3.00,Total phosphorus,       0.05
Somchair,2015-03-15,       8.30,Total phosphorus,       0.14
Somchair,2015-03-21,      11.00,Total phosphorus,       0.07
Somchair,2015-03-27,      11.55,Total phosphorus,       0.06
Somchair,2015-04-23,      12.10,Total phosphorus,       0.06
Somchair,2015-04-25,      15.40,Total phosphorus,       0.07
Somchair,2015-05-25,      18.70,Total phosphorus,       0.09
Somchair,2015-05-27,      22.00,Total phosphorus,       0.10
Somchair,2015-06-06,      23.00,Total phosphorus,       0.15
Somchair,2015-06-17,      25.20,Total phosphorus,       0.20
Somchair,2015-06-28,      25.65,Total phosphorus,       0.11
Somchair,2015-07-23,      26.10,Total phosphorus,       0.01
Somchair,2015-08-10,      11.00,Total phosphorus,       0.08
Somchair,2015-08-21,      26.00,Total phosphorus,       0.03
Somchair,2015-08-28,      26.25,Total phosphorus,       0.03
Somchair,2015-09-08,      26.50,Total phosphorus,       0.03
Somchair,2015-09-09,      19.40,Total phosphorus,       0.12
Somchair,2015-09-12,       2.00,Total phosphorus,       0.01
Somchair,2015-09-22,      16.50,Total phosphorus,       0.06
Somchair,2015-09-24,      12.65,Total phosphorus,       0.05
Somchair,2015-10-04,       8.80,Total phosphorus,       0.03
Somchair,2015-10-05,      21.00,Total phosphorus,       0.05
Somchair,2015-10-15,      14.00,Total phosphorus,       0.05
Somchair,2015-10-30,      13.45,Total phosphorus,       0.05
Somchair,2015-11-11,      12.90,Total phosphorus,       0.04
Somchair,2015-11-18,       9.70,Total phosphorus,       0.05
Somchair,2015-11-28,       5.00,Total phosphorus,       0.02
Somchair,2015-12-07,      26.50,Total phosphorus,       0.07
Somchair,2015-12-19,       3.10,Total phosphorus,       0.03
Somchair,2016-01-14,       2.00,Total phosphorus,       0.05
Somchair,2016-01-24,       2.00,Total phosphorus,       0.10
Somchair,2016-02-14,       2.00,Total phosphorus,       0.14
Somchair,2016-02-26,       2.00,Total phosphorus,       0.19
Somchair,2016-03-20,      10.00,Total phosphorus,       0.07
Somchair,2016-04-18,      11.90,Total phosphorus,       0.12
Somchair,2016-04-24,      13.80,Total phosphorus,       0.17
Somchair,2016-05-14,      16.80,Total phosphorus,       0.10
Somchair,2016-05-22,      19.00,Total phosphorus,       0.11
Somchair,2016-06-02,       2.50,Total phosphorus,       0.05
Somchair,2016-06-13,      12.70,Total phosphorus,       0.07
Somchair,2016-06-16,      22.90,Total phosphorus,       0.08
Somchair,2016-06-26,      22.30,Total phosphorus,       0.07
Somchair,2016-07-14,      25.20,Total phosphorus,       0.12
Somchair,2016-07-20,      24.00,Total phosphorus,       0.17
Somchair,2016-07-22,      24.45,Total phosphorus,       0.15
Somchair,2016-07-24,      24.90,Total phosphorus,       0.12
Somchair,2016-08-04,      11.20,Total phosphorus,       0.05
Somchair,2016-08-12,       2.40,Total phosphorus,       0.03
Somchair,2016-08-19,      21.00,Total phosphorus,       0.02
Somchair,2016-08-28,      21.00,Total phosphorus,       0.03
Somchair,2016-09-09,      21.00,Total phosphorus,       0.04
Somchair,2016-09-12,      20.05,Total phosphorus,       0.05
Somchair,2016-09-17,      19.10,Total phosphorus,       0.05
Somchair,2016-09-24,      18.00,Total phosphorus,       0.10
Somchair,2016-09-30,      16.65,Total phosphorus,       0.07
Somchair,2016-10-15,      15.30,Total phosphorus,       0.04
Somchair,2016-10-27,      12.50,Total phosphorus,       0.03
Somchair,2016-10-29,       9.00,Total phosphorus,       0.03
Somchair,2016-11-02,       5.50,Total phosphorus,       0.04
Somchair,2016-11-03,       5.80,Total phosphorus,       0.08
Somchair,2016-11-08,      26.00,Total phosphorus,       0.11
Somchair,2016-11-25,       4.70,Total phosphorus,       0.05
Somchair,2016-11-27,       6.95,Total phosphorus,       0.05
Somchair,2016-12-11,       9.20,Total phosphorus,       0.06
Somchair,2016-12-17,       2.90,Total phosphorus,       0.13
Tansanee,2009-02-08,      20.00,Total phosphorus,       0.20
Tansanee,2009-03-07,      26.00,Total phosphorus,       0.18
Tansanee,2009-03-13,       7.00,Total phosphorus,       0.15
Tansanee,2009-04-10,      17.00,Total phosphorus,       0.38
Tansanee,2009-04-25,      16.00,Total phosphorus,       0.08
Tansanee,2009-05-09,      22.00,Total phosphorus,       0.16
Tansanee,2009-05-16,      22.00,Total phosphorus,       0.25
Tansanee,2009-06-06,      24.00,Total phosphorus,       0.18
Tansanee,2009-06-12,       3.00,Total phosphorus,       0.14
Tansanee,2009-07-02,       4.00,Total phosphorus,       0.13
Tansanee,2009-11-16,       6.00,Total phosphorus,       0.22
Tansanee,2009-12-01,       3.50,Total phosphorus,       0.31
Tansanee,2010-01-15,       2.00,Total phosphorus,       0.11
Tansanee,2010-01-23,       1.00,Total phosphorus,       0.32
Tansanee,2010-02-22,       2.00,Total phosphorus,       0.38
Tansanee,2010-03-27,      10.00,Total phosphorus,       0.13
Tansanee,2010-04-12,       8.00,Total phosphorus,       0.20
Tansanee,2010-05-03,       6.00,Total phosphorus,       0.23
Tansanee,2010-05-06,      21.00,Total phosphorus,       0.32
Tansanee,2010-05-08,      26.00,Total phosphorus,       0.31
Tansanee,2010-05-09,      17.50,Total phosphorus,       0.22
Tansanee,2010-05-15,       9.00,Total phosphorus,       0.14
Tansanee,2010-06-24,      27.00,Total phosphorus,       0.19
Tansanee,2010-07-02,       3.00,Total phosphorus,       0.23
Tansanee,2010-07-16,      23.00,Total phosphorus,       0.20
Tansanee,2010-07-22,      26.00,Total phosphorus,       0.21
Tansanee,2010-08-05,      27.00,Total phosphorus,       0.07
Tansanee,2010-08-14,      28.00,Total phosphorus,       0.15
Tansanee,2010-09-07,      26.00,Total phosphorus,       0.25
Tansanee,2010-10-09,      21.00,Total phosphorus,       0.16
Tansanee,2010-10-13,      13.00,Total phosphorus,       0.28
Tansanee,2010-10-15,      16.50,Total phosphorus,       0.22
Tansanee,2010-11-03,       9.00,Total phosphorus,       0.11
Tansanee,2010-11-04,      16.00,Total phosphorus,       0.09
Tansanee,2010-11-19,       8.00,Total phosphorus,       0.23
Tansanee,2010-12-11,       7.00,Total phosphorus,       0.19
Tansanee,2011-01-06,      14.00,Total phosphorus,       0.26
Tansanee,2011-01-29,       8.00,Total phosphorus,       0.13
Tansanee,2011-02-13,       5.00,Total phosphorus,       0.14
Tansanee,2011-02-18,       3.00,Total phosphorus,       0.35
Tansanee,2011-03-09,      25.00,Total phosphorus,       0.07
Tansanee,2011-03-23,       7.00,Total phosphorus,       0.27
Tansanee,2011-04-03,       7.50,Total phosphorus,       0.19
Tansanee,2011-04-12,       8.00,Total phosphorus,       0.20
Tansanee,2011-05-08,      26.00,Total phosphorus,       0.14
Tansanee,2011-05-19,      21.00,Total phosphorus,       0.15
Tansanee,2011-07-21,      27.50,Total phosphorus,       0.33
Tansanee,2011-08-05,      15.00,Total phosphorus,       0.16
Tansanee,2011-08-07,      25.00,Total phosphorus,       0.23
Tansanee,2011-08-10,      19.50,Total phosphorus,       0.28
Tansanee,2011-09-04,      14.00,Total phosphorus,       0.09
Tansanee,2011-09-11,      16.75,Total phosphorus,       0.10
Tansanee,2011-10-06,      19.50,Total phosphorus,       0.19
Tansanee,2011-10-22,      12.25,Total phosphorus,       0.22
Tansanee,2011-11-03,       5.00,Total phosphorus,       0.36
Tansanee,2011-11-09,      19.00,Total phosphorus,       0.19
Tansanee,2011-12-08,      28.50,Total phosphorus,       0.17
Tansanee,2011-12-11,      12.50,Total phosphorus,       0.12
Tansanee,2012-01-13,       2.00,Total phosphorus,       0.19
Tansanee,2012-02-25,       4.00,Total phosphorus,       0.20
Tansanee,2012-03-05,      16.00,Total phosphorus,       0.17
Tansanee,2012-03-12,      11.00,Total phosphorus,       0.05
Tansanee,2012-03-15,       6.00,Total phosphorus,       0.42
Tansanee,2012-03-25,       6.00,Total phosphorus,       0.14
Tansanee,2012-04-03,       6.00,Total phosphorus,       0.09
