location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Boonsri,2012-05-25,       0.04,       0.02,       0.54,       0.50,Total phosphorus,       0.04
Boonsri,2012-06-17,       0.04,       0.03,       0.46,       0.69,Total phosphorus,       0.04
Boonsri,2012-07-20,       0.04,       0.02,       0.41,       0.79,Total phosphorus,       0.04
Boonsri,2012-08-23,       0.04,       0.02,       0.43,       0.71,Total phosphorus,       0.04
Boonsri,2012-09-23,       0.04,       0.03,       0.49,       0.53,Total phosphorus,       0.04
Boonsri,2012-10-05,       0.04,       0.04,       0.51,       0.53,Total phosphorus,       0.04
Boonsri,2012-10-29,       0.04,       0.02,       0.57,       0.27,Total phosphorus,       0.09
Boonsri,2012-11-17,       0.04,       0.02,       0.61,       0.29,Total phosphorus,       0.04
Boonsri,2012-12-13,       0.02,       0.02,       0.75,       0.12,Total phosphorus,       0.04
Boonsri,2013-01-17,       0.00,       0.03,       0.74,       0.06,Total phosphorus,       0.04
Boonsri,2013-02-21,       0.00,       0.02,       0.77,       0.10,Total phosphorus,       0.04
Boonsri,2013-03-15,       0.00,       0.03,       0.73,       0.19,Total phosphorus,       0.03
Boonsri,2013-04-14,       0.00,       0.03,       0.61,       0.39,Total phosphorus,       0.03
Boonsri,2013-05-17,       0.02,       0.02,       0.55,       0.52,Total phosphorus,       0.03
Boonsri,2013-06-20,       0.01,       0.02,       0.49,       0.67,Total phosphorus,       0.04
Boonsri,2013-07-19,       0.00,       0.02,       0.47,       0.76,Total phosphorus,       0.05
Boonsri,2013-08-16,       0.00,       0.03,       0.48,       0.76,Total phosphorus,       0.05
Boonsri,2013-09-26,       0.03,       0.03,       0.48,       0.58,Total phosphorus,       0.06
Boonsri,2013-10-18,       0.03,       0.03,       0.54,       0.41,Total phosphorus,       0.08
Boonsri,2013-11-14,       0.02,       0.03,       0.63,       0.29,Total phosphorus,       0.06
Boonsri,2013-12-14,       0.03,       0.02,       0.69,       0.19,Total phosphorus,       0.05
Boonsri,2014-01-08,       0.03,       0.02,       0.40,       0.73,Total phosphorus,       0.07
Boonsri,2014-01-23,       0.05,       0.03,       0.77,       0.13,Total phosphorus,       0.08
Boonsri,2014-02-21,       0.04,       0.03,       0.79,       0.08,Total phosphorus,       0.07
Boonsri,2014-02-24,       0.03,       0.03,       0.80,       0.03,Total phosphorus,       0.05
Boonsri,2014-03-15,       0.03,       0.02,       0.64,       0.15,Total phosphorus,       0.03
Boonsri,2014-03-20,       0.03,       0.03,       0.70,       0.23,Total phosphorus,       0.03
Boonsri,2014-03-21,       0.03,       0.02,       0.65,       0.32,Total phosphorus,       0.03
Boonsri,2014-04-23,       0.03,       0.02,       0.61,       0.41,Total phosphorus,       0.02
Boonsri,2014-05-12,       0.03,       0.03,       0.69,       0.26,Total phosphorus,       0.07
Boonsri,2014-05-16,       0.03,       0.03,       0.47,       0.49,Total phosphorus,       0.06
Boonsri,2014-05-22,       0.03,       0.03,       0.63,       0.53,Total phosphorus,       0.05
Boonsri,2014-06-14,       0.04,       0.03,       0.48,       0.65,Total phosphorus,       0.07
Boonsri,2014-06-20,       0.04,       0.03,       0.48,       0.67,Total phosphorus,       0.07
Boonsri,2014-06-21,       0.04,       0.03,       0.48,       0.69,Total phosphorus,       0.07
Boonsri,2014-07-16,       0.03,       0.03,       0.46,       0.82,Total phosphorus,       0.06
Boonsri,2014-07-23,       0.03,       0.02,       0.47,       0.71,Total phosphorus,       0.07
Boonsri,2014-07-25,       0.03,       0.02,       0.47,       0.71,Total phosphorus,       0.07
Boonsri,2014-08-22,       0.03,       0.03,       0.46,       0.71,Total phosphorus,       0.06
Boonsri,2014-08-27,       0.03,       0.03,       0.46,       0.71,Total phosphorus,       0.06
Boonsri,2014-09-17,       0.02,       0.03,       0.43,       0.63,Total phosphorus,       0.06
Boonsri,2014-09-26,       0.02,       0.03,       0.46,       0.66,Total phosphorus,       0.06
Boonsri,2014-10-09,       0.02,       0.03,       0.49,       0.69,Total phosphorus,       0.05
Boonsri,2014-10-23,       0.02,       0.02,       0.54,       0.47,Total phosphorus,       0.07
Boonsri,2014-10-24,       0.02,       0.02,       0.57,       0.42,Total phosphorus,       0.06
Boonsri,2014-10-31,       0.02,       0.02,       0.59,       0.38,Total phosphorus,       0.06
Boonsri,2014-11-04,       0.03,       0.02,       0.68,       0.35,Total phosphorus,       0.02
Boonsri,2014-11-10,       0.02,       0.03,       0.54,       0.53,Total phosphorus,       0.07
Boonsri,2014-11-12,       0.02,       0.03,       0.74,       0.15,Total phosphorus,       0.07
Boonsri,2014-11-19,       0.02,       0.03,       0.70,       0.28,Total phosphorus,       0.05
Boonsri,2014-11-27,       0.02,       0.02,       0.54,       0.25,Total phosphorus,       0.05
Boonsri,2014-11-28,       0.02,       0.02,       0.61,       0.28,Total phosphorus,       0.06
Boonsri,2014-12-11,       0.02,       0.02,       0.68,       0.31,Total phosphorus,       0.07
Boonsri,2014-12-12,       0.02,       0.02,       0.69,       0.56,Total phosphorus,       0.05
Boonsri,2015-01-08,       0.02,       0.02,       0.70,       0.81,Total phosphorus,       0.02
Boonsri,2015-01-21,       0.03,       0.03,       0.71,       0.09,Total phosphorus,       0.06
Boonsri,2015-01-29,       0.02,       0.03,       0.72,       0.10,Total phosphorus,       0.08
Boonsri,2015-02-18,       0.02,       0.03,       0.73,       0.12,Total phosphorus,       0.11
Boonsri,2015-02-27,       0.02,       0.03,       0.73,       0.13,Total phosphorus,       0.07
Boonsri,2015-03-12,       0.02,       0.03,       0.72,       0.15,Total phosphorus,       0.03
Boonsri,2015-03-19,       0.02,       0.03,       0.72,       0.23,Total phosphorus,       0.11
Boonsri,2015-04-22,       0.02,       0.02,       0.65,       0.35,Total phosphorus,       0.03
Boonsri,2015-04-23,       0.03,       0.02,       0.60,       0.25,Total phosphorus,       0.05
Boonsri,2015-05-03,       0.04,       0.02,       0.55,       0.15,Total phosphorus,       0.08
Boonsri,2015-05-15,       0.02,       0.02,       0.50,       0.52,Total phosphorus,       0.02
Boonsri,2015-05-21,       0.02,       0.02,       0.47,       0.53,Total phosphorus,       0.02
Boonsri,2015-05-28,       0.02,       0.02,       0.45,       0.54,Total phosphorus,       0.02
Boonsri,2015-06-17,       0.02,       0.02,       0.42,       0.59,Total phosphorus,       0.03
Boonsri,2015-06-25,       0.02,       0.02,       0.45,       0.62,Total phosphorus,       0.03
Boonsri,2015-07-11,       0.02,       0.02,       0.48,       0.66,Total phosphorus,       0.03
Boonsri,2015-07-16,       0.02,       0.02,       0.51,       0.70,Total phosphorus,       0.02
Boonsri,2015-07-23,       0.02,       0.02,       0.50,       0.72,Total phosphorus,       0.02
Boonsri,2015-07-24,       0.02,       0.02,       0.49,       0.74,Total phosphorus,       0.02
Boonsri,2015-08-04,       0.02,       0.02,       0.47,       0.25,Total phosphorus,       0.04
Boonsri,2015-08-20,       0.01,       0.02,       0.46,       0.77,Total phosphorus,       0.02
Boonsri,2015-08-21,       0.01,       0.02,       0.58,       0.41,Total phosphorus,       0.04
Boonsri,2015-09-01,       0.02,       0.03,       0.70,       0.05,Total phosphorus,       0.06
Boonsri,2015-09-09,       0.01,       0.02,       0.47,       0.60,Total phosphorus,       0.03
Boonsri,2015-09-10,       0.02,       0.02,       0.60,       0.56,Total phosphorus,       0.04
Boonsri,2015-09-12,       0.02,       0.02,       0.72,       0.15,Total phosphorus,       0.02
Boonsri,2015-09-17,       0.02,       0.02,       0.67,       0.62,Total phosphorus,       0.03
Boonsri,2015-10-06,       0.02,       0.02,       0.62,       0.53,Total phosphorus,       0.02
Boonsri,2015-10-21,       0.01,       0.02,       0.58,       0.41,Total phosphorus,       0.03
Boonsri,2015-10-22,       0.02,       0.02,       0.58,       0.43,Total phosphorus,       0.02
Boonsri,2015-10-28,       0.02,       0.02,       0.59,       0.45,Total phosphorus,       0.02
Boonsri,2015-11-01,       0.02,       0.02,       0.59,       0.44,Total phosphorus,       0.02
Boonsri,2015-11-11,       0.02,       0.02,       0.59,       0.44,Total phosphorus,       0.02
Boonsri,2015-11-18,       0.02,       0.02,       0.61,       0.41,Total phosphorus,       0.04
Boonsri,2015-11-26,       0.02,       0.02,       0.62,       0.28,Total phosphorus,       0.02
Boonsri,2015-12-02,       0.03,       0.02,       0.63,       0.12,Total phosphorus,       0.10
Boonsri,2015-12-13,       0.02,       0.02,       0.64,       0.14,Total phosphorus,       0.08
Boonsri,2016-01-22,       0.02,       0.02,       0.65,       0.16,Total phosphorus,       0.05
Boonsri,2016-01-28,       0.03,       0.02,       0.66,       0.41,Total phosphorus,       0.04
Boonsri,2016-02-07,       0.03,       0.02,       0.67,       0.66,Total phosphorus,       0.02
Boonsri,2016-02-17,       0.02,       0.03,       0.69,       0.18,Total phosphorus,       0.02
Boonsri,2016-02-18,       0.02,       0.03,       0.68,       0.38,Total phosphorus,       0.02
Boonsri,2016-03-06,       0.03,       0.03,       0.68,       0.59,Total phosphorus,       0.02
Boonsri,2016-03-12,       0.03,       0.03,       0.68,       0.21,Total phosphorus,       0.03
Boonsri,2016-03-17,       0.02,       0.03,       0.68,       0.26,Total phosphorus,       0.01
Boonsri,2016-03-25,       0.02,       0.03,       0.64,       0.27,Total phosphorus,       0.02
Boonsri,2016-04-15,       0.02,       0.03,       0.61,       0.28,Total phosphorus,       0.03
Boonsri,2016-04-22,       0.03,       0.03,       0.58,       0.36,Total phosphorus,       0.05
Boonsri,2016-04-28,       0.03,       0.03,       0.54,       0.44,Total phosphorus,       0.07
Boonsri,2016-05-08,       0.03,       0.03,       0.52,       0.66,Total phosphorus,       0.03
Boonsri,2016-05-11,       0.03,       0.03,       0.51,       0.24,Total phosphorus,       0.04
Boonsri,2016-05-28,       0.03,       0.03,       0.49,       0.67,Total phosphorus,       0.02
Boonsri,2016-06-02,       0.02,       0.03,       0.46,       0.03,Total phosphorus,       0.02
Boonsri,2016-06-10,       0.02,       0.03,       0.43,       0.47,Total phosphorus,       0.02
Boonsri,2016-06-16,       0.03,       0.03,       0.40,       0.62,Total phosphorus,       0.02
Boonsri,2016-06-23,       0.03,       0.03,       0.43,       0.55,Total phosphorus,       0.02
Boonsri,2016-07-05,       0.04,       0.03,       0.45,       0.49,Total phosphorus,       0.02
Boonsri,2016-07-21,       0.03,       0.03,       0.47,       0.75,Total phosphorus,       0.02
Boonsri,2016-07-24,       0.03,       0.03,       0.61,       0.46,Total phosphorus,       0.02
Boonsri,2016-08-01,       0.02,       0.03,       0.75,       0.18,Total phosphorus,       0.03
Boonsri,2016-08-18,       0.03,       0.03,       0.63,       0.43,Total phosphorus,       0.03
Boonsri,2016-08-21,       0.04,       0.02,       0.51,       0.68,Total phosphorus,       0.03
Boonsri,2016-08-27,       0.04,       0.02,       0.49,       0.66,Total phosphorus,       0.02
Boonsri,2016-09-09,       0.03,       0.02,       0.47,       0.56,Total phosphorus,       0.03
Boonsri,2016-09-22,       0.02,       0.02,       0.45,       0.53,Total phosphorus,       0.02
Boonsri,2016-09-25,       0.02,       0.02,       0.50,       0.37,Total phosphorus,       0.02
Boonsri,2016-10-03,       0.03,       0.02,       0.56,       0.21,Total phosphorus,       0.01
Boonsri,2016-10-07,       0.03,       0.02,       0.64,       0.71,Total phosphorus,       0.03
Boonsri,2016-10-12,       0.02,       0.02,       0.72,       0.21,Total phosphorus,       0.02
Boonsri,2016-10-20,       0.02,       0.02,       0.52,       0.47,Total phosphorus,       0.03
Boonsri,2016-10-21,       0.02,       0.02,       0.52,       0.41,Total phosphorus,       0.04
Boonsri,2016-10-22,       0.03,       0.02,       0.52,       0.35,Total phosphorus,       0.04
Boonsri,2016-11-17,       0.03,       0.02,       0.51,       0.29,Total phosphorus,       0.04
Boonsri,2016-11-18,       0.04,       0.05,       0.55,       0.24,Total phosphorus,       0.04
Busarakhan,2009-01-24,       0.05,       0.08,       0.58,       0.18,Total phosphorus,       0.04
Busarakhan,2009-02-14,       0.07,       0.08,       0.83,       0.18,Total phosphorus,       0.05
Busarakhan,2009-03-27,       0.08,       0.11,       0.63,       0.24,Total phosphorus,       0.02
Busarakhan,2009-04-25,       0.05,       0.06,       0.52,       0.44,Total phosphorus,       0.03
Busarakhan,2009-05-25,       0.05,       0.08,       0.48,       0.71,Total phosphorus,       0.04
Busarakhan,2009-06-28,       0.03,       0.06,       0.47,       0.68,Total phosphorus,       0.00
Busarakhan,2009-07-26,       0.03,       0.07,       0.51,       0.74,Total phosphorus,       0.06
Busarakhan,2009-08-28,       0.03,       0.08,       0.50,       0.71,Total phosphorus,       0.26
Busarakhan,2009-09-24,       0.02,       0.06,       0.53,       0.57,Total phosphorus,       0.15
Busarakhan,2009-09-25,       0.03,       0.07,       0.55,       0.49,Total phosphorus,       0.09
Busarakhan,2009-10-30,       0.04,       0.08,       0.57,       0.41,Total phosphorus,       0.02
Busarakhan,2009-11-14,       0.04,       0.10,       0.62,       0.18,Total phosphorus,       0.03
Busarakhan,2009-12-19,       0.04,       0.07,       0.61,       0.09,Total phosphorus,       0.01
Busarakhan,2010-01-24,       0.05,       0.07,       0.79,       0.06,Total phosphorus,       0.04
Busarakhan,2010-02-14,       0.05,       0.07,       0.80,       0.12,Total phosphorus,       0.01
Busarakhan,2010-03-20,       0.05,       0.08,       0.71,       0.31,Total phosphorus,       0.01
Busarakhan,2010-04-18,       0.06,       0.09,       0.63,       0.41,Total phosphorus,       0.06
Busarakhan,2010-05-22,       0.03,       0.07,       0.60,       0.59,Total phosphorus,       0.01
Busarakhan,2010-06-13,       0.03,       0.07,       0.51,       0.74,Total phosphorus,       0.03
Busarakhan,2010-07-22,       0.02,       0.07,       0.49,       0.68,Total phosphorus,       0.01
Busarakhan,2010-08-28,       0.03,       0.07,       0.42,       0.74,Total phosphorus,       0.02
Busarakhan,2010-09-12,       0.03,       0.07,       0.70,       0.21,Total phosphorus,       0.04
Busarakhan,2010-09-30,       0.03,       0.07,       0.50,       0.47,Total phosphorus,       0.01
Busarakhan,2010-10-29,       0.03,       0.08,       0.57,       0.32,Total phosphorus,       0.02
Busarakhan,2010-11-27,       0.02,       0.09,       0.71,       0.18,Total phosphorus,       0.02
Busarakhan,2011-01-30,       0.02,       0.08,       0.53,       0.09,Total phosphorus,       0.06
Busarakhan,2011-02-26,       0.03,       0.06,       0.81,       0.09,Total phosphorus,       0.02
Busarakhan,2011-03-08,       0.06,       0.07,       0.53,       0.82,Total phosphorus,       0.02
Busarakhan,2011-03-11,       0.03,       0.06,       0.71,       0.24,Total phosphorus,       0.04
Busarakhan,2011-03-26,       0.05,       0.07,       0.77,       0.24,Total phosphorus,       0.02
Busarakhan,2011-04-13,       0.05,       0.06,       0.46,       0.41,Total phosphorus,       0.02
Busarakhan,2011-05-27,       0.05,       0.07,       0.48,       0.69,Total phosphorus,       0.02
Busarakhan,2011-06-29,       0.04,       0.06,       0.46,       0.68,Total phosphorus,       0.02
Busarakhan,2011-08-12,       0.04,       0.06,       0.62,       0.31,Total phosphorus,       0.03
