location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Somchair,2012-04-11,       0.13,       2.60,      24.80,       9.77,       2.54,       0.04,       0.05,       3.24,       0.09,      11.00
Somchair,2012-04-26,       0.09,       2.79,      28.08,       8.68,       1.86,       0.02,       0.00,       2.36,       0.00,      16.00
Somchair,2012-04-29,       0.05,       2.86,      30.42,       8.04,       1.61,       0.04,       0.00,       2.05,       0.00,      13.50
Somchair,2012-05-26,       0.10,       3.89,      32.76,       7.40,       2.45,       0.04,       0.04,       3.09,       0.05,      23.00
Somchair,2012-05-31,       0.25,       3.92,      28.08,       7.32,       2.04,       0.04,       0.02,       2.80,       0.09,      22.00
Somchair,2012-07-10,       0.04,       1.65,      23.40,       9.55,       1.56,       0.01,       0.01,       1.93,       0.06,      12.50
Somchair,2012-07-20,       0.38,       3.71,      29.23,       6.17,       0.78,       0.00,       0.00,       1.39,       0.30,      26.00
Somchair,2012-07-23,       0.36,       3.69,      28.66,       6.26,       0.81,       0.00,       0.00,       1.42,       0.41,      27.00
Somchair,2012-07-27,       0.30,       3.56,      28.08,       6.31,       0.51,       0.02,       0.03,       1.00,       0.09,      26.00
Somchair,2012-07-30,       0.06,       3.16,      37.22,       6.55,       2.16,       0.03,       0.04,       2.71,       0.10,      25.00
Somchair,2012-08-12,       0.55,       2.02,      46.36,       8.55,       2.06,       0.02,       0.03,       3.15,       0.10,       7.00
Somchair,2012-08-25,       0.04,       4.74,      46.80,       7.86,       0.84,       0.01,       0.00,       1.07,       0.02,      26.00
Somchair,2012-10-27,       0.30,       6.40,      37.44,      10.14,       1.70,       0.02,       0.01,       2.42,       0.06,      10.00
Somchair,2012-10-29,       0.28,       5.07,      35.82,       9.12,       1.65,       0.03,       0.01,       2.35,       0.05,       8.00
Somchair,2012-11-10,       0.04,       2.00,      34.20,       9.27,       1.48,       0.03,       0.06,       1.85,       0.16,      13.00
Somchair,2012-11-15,       0.22,       2.54,      32.58,       9.41,       2.73,       0.03,       0.05,       3.57,       0.07,      16.00
Somchair,2012-11-22,       0.08,       2.41,      30.96,       9.05,       2.17,       0.03,       0.03,       2.72,       0.12,      12.00
Somchair,2012-12-30,       0.13,       2.33,      29.34,       8.54,       2.11,       0.03,       0.03,       2.72,       0.04,       1.00
Somchair,2013-02-06,       0.35,       1.90,      27.72,       6.68,       1.50,       0.04,       0.16,       2.27,       0.53,      23.00
Somchair,2013-02-11,       0.16,       1.46,      26.10,      10.54,       1.38,       0.02,       0.17,       2.15,       0.21,      10.40
Somchair,2013-02-16,       0.10,       2.60,      24.48,      11.05,       2.15,       0.03,       0.02,       2.73,       0.07,       2.00
Somchair,2013-02-25,       0.09,       1.95,      26.93,       9.79,       2.04,       0.04,       0.06,       2.61,       0.07,       1.00
Somchair,2013-03-24,       0.08,       0.78,      29.37,       8.53,       2.07,       0.09,       0.00,       2.69,       0.01,       6.00
Somchair,2013-03-30,       0.17,       1.84,      27.61,      10.73,       2.12,       0.03,       0.00,       2.78,       0.00,       8.50
Somchair,2013-04-02,       0.44,       1.67,      25.86,      10.66,       2.22,       0.02,       0.03,       3.22,       0.13,       1.00
Somchair,2013-04-11,       0.08,       0.90,      24.10,      10.60,       1.45,       0.02,       0.02,       1.75,       0.08,      12.00
Somchair,2013-04-20,       0.34,       1.82,      70.56,       9.61,       1.60,       0.01,       0.01,       2.34,       0.03,      11.00
Somchair,2013-04-29,       0.00,       1.09,      82.32,       8.38,       2.13,       0.01,       0.01,       2.59,       0.04,      15.50
Somchair,2013-05-19,       0.06,       4.12,      94.08,       7.17,       1.59,       0.02,       0.05,       1.99,       0.06,      19.00
Somchair,2013-06-21,       0.41,       1.88,      32.62,       6.84,       1.51,       0.02,       0.05,       2.33,       0.06,      23.50
Somchair,2013-06-30,       0.08,       3.10,      58.13,       6.88,       2.20,       0.04,       0.03,       2.78,       0.06,      20.50
Somchair,2013-07-19,       0.10,      10.97,      83.64,       4.38,       1.28,       0.03,       0.04,       1.70,       0.07,      28.00
Somchair,2013-07-29,       0.15,       8.99,      63.96,       0.00,       0.85,       0.02,       0.02,       1.07,       0.02,      27.00
Somchair,2013-08-08,       0.18,       4.50,      34.44,       8.85,       1.33,       0.03,       0.01,       1.65,       0.01,      27.00
Somchair,2013-08-23,       0.12,       3.23,      31.48,       6.16,       1.02,       0.01,       0.02,       1.24,       0.02,      24.00
Somchair,2013-09-12,       0.38,       1.95,      28.51,      10.86,       2.08,       0.13,       0.02,       3.08,       0.03,       2.00
Somchair,2013-09-26,       0.15,       2.20,      30.72,       7.32,       1.07,       0.02,       0.02,       1.34,       0.02,      19.50
Somchair,2013-10-25,       0.23,       1.47,      32.92,      10.48,       1.58,       0.02,       0.05,       2.10,       0.06,      10.20
Somchair,2013-11-01,       0.32,       2.05,      32.76,      11.21,       1.84,       0.02,       0.07,       2.61,       0.09,       1.00
Somchair,2013-11-17,       0.10,       1.08,      31.66,       9.11,       1.80,       0.04,       0.03,       2.09,       0.03,       4.00
Somchair,2013-11-22,       0.11,       1.56,      30.57,       8.89,       1.82,       0.03,       0.03,       2.10,       0.04,       7.00
Somchair,2013-12-09,       0.06,       2.05,      29.47,       7.45,       1.02,       0.02,       0.00,       1.71,       0.06,      26.50
Somchair,2013-12-19,       0.48,       2.72,      29.34,      11.69,       2.40,       0.04,       0.02,       2.95,       0.04,       2.50
Somchair,2013-12-27,       0.49,       2.50,      29.22,      10.95,       2.14,       0.04,       0.02,       2.78,       0.04,       3.00
Somchair,2014-01-24,       0.51,       2.53,      29.09,      12.87,       2.09,       0.03,       0.02,       3.04,       0.04,       5.00
Somchair,2014-02-05,       0.39,       1.68,      29.37,       8.13,       2.05,       0.02,       0.03,       2.61,       0.06,      18.75
Somchair,2014-02-11,       0.09,       1.20,      24.25,       9.72,       1.86,       0.02,       0.02,       2.00,       0.03,      12.50
Somchair,2014-03-02,       0.08,       1.27,      25.84,       9.16,       1.59,       0.02,       0.03,       1.73,       0.04,      16.17
Somchair,2014-03-05,       0.08,       1.33,      27.42,       8.59,       1.32,       0.02,       0.03,       1.46,       0.04,      19.83
Somchair,2014-03-09,       0.08,       1.40,      29.01,       8.03,       1.05,       0.01,       0.03,       1.19,       0.05,      23.50
Somchair,2014-03-15,       0.83,       2.46,      51.89,      13.28,       1.88,       0.01,       0.09,       2.90,       0.09,       3.00
Somchair,2014-03-21,       0.84,      11.96,      74.78,       9.88,       2.04,       0.05,       0.05,       3.22,       0.09,       7.00
Somchair,2014-04-18,       0.08,       1.82,      60.89,       8.43,       2.25,       0.03,       0.03,       2.47,       0.04,      11.70
Somchair,2014-05-06,       0.26,      10.45,      47.00,       7.15,       2.98,       0.04,       0.09,       3.31,       0.09,      24.00
Somchair,2014-05-14,       0.28,       2.40,      43.57,       8.28,       1.67,       0.01,       0.02,       2.44,       0.02,      17.30
Somchair,2014-05-28,       0.39,       3.09,      40.14,      11.09,       2.30,       0.07,       0.20,       2.77,       0.31,      17.00
Somchair,2014-05-30,       0.24,       2.08,      36.72,       9.36,       2.30,       0.05,       0.10,       2.66,       0.16,      14.90
Somchair,2014-06-04,       0.08,       1.06,      33.29,       7.62,       2.30,       0.03,       0.00,       2.54,       0.02,      12.80
Somchair,2014-06-12,       0.14,       0.00,      21.65,      10.95,       1.97,       0.03,       0.04,       2.65,       0.06,       3.00
Somchair,2014-06-26,       0.11,       0.47,      21.57,       9.30,       1.34,       0.02,       0.17,       1.81,       0.20,      14.60
Somchair,2014-08-22,       0.07,       0.95,      21.49,       7.66,       0.71,       0.01,       0.29,       0.96,       0.33,      26.20
Somchair,2014-08-27,       0.08,       1.42,      21.41,       7.84,       1.46,       0.01,       0.02,       1.56,       0.03,      28.00
Somchair,2014-09-08,       0.23,       1.44,      21.33,       7.58,       1.03,       0.00,       0.00,       1.57,       0.01,      28.00
Somchair,2014-09-18,       0.22,       1.45,      22.39,       8.48,       1.05,       0.01,       0.02,       1.34,       0.02,      20.50
Somchair,2014-09-21,       0.14,       1.85,      23.45,       7.88,       0.86,       0.01,       0.02,       1.12,       0.02,      21.45
Somchair,2014-10-09,       0.06,       2.25,      24.52,       7.28,       0.67,       0.01,       0.03,       0.90,       0.03,      22.40
Somchair,2014-10-10,       0.14,       1.10,      25.58,       8.57,       1.31,       0.01,       0.03,       1.67,       0.03,      15.50
Somchair,2014-10-17,       0.04,       0.00,      25.13,       8.97,       1.21,       0.01,       0.06,       1.46,       0.07,      16.50
Somchair,2014-10-19,       0.28,       1.09,      24.68,       8.31,       1.56,       0.03,       0.08,       1.98,       0.10,      20.75
Somchair,2014-11-06,       0.51,       2.19,      24.23,       7.65,       1.92,       0.04,       0.11,       2.49,       0.14,      25.00
Somchair,2014-11-08,       0.45,       1.57,      23.78,       8.88,       1.91,       0.03,       0.07,       2.60,       0.09,      15.00
Somchair,2014-11-12,       0.38,       0.96,      23.34,      10.12,       1.90,       0.02,       0.04,       2.70,       0.04,       5.00
Somchair,2014-11-13,       0.09,       1.10,      22.89,      11.25,       1.54,       0.02,       0.09,       1.79,       0.11,      10.00
Somchair,2014-11-17,       0.13,       1.13,      22.44,      11.38,       1.71,       0.02,       0.06,       1.97,       0.08,       9.00
Somchair,2014-11-21,       0.16,       1.16,      21.99,      11.50,       1.88,       0.03,       0.04,       2.14,       0.05,       8.00
Somchair,2014-12-03,       0.79,       1.76,      21.54,      11.88,       2.87,       0.01,       0.06,       3.71,       0.07,       1.50
Somchair,2014-12-07,       0.18,       3.10,      33.29,       6.35,       1.39,       0.01,       0.03,       1.69,       0.03,      29.00
Somchair,2014-12-13,       0.28,       0.93,      31.33,      10.03,       1.87,       0.02,       0.05,       2.39,       0.06,       1.40
Somchair,2014-12-15,       0.14,       1.34,      29.38,       9.30,       1.55,       0.01,       0.03,       1.93,       0.05,      13.70
Somchair,2015-01-08,       0.00,       1.76,      27.42,       8.58,       1.24,       0.01,       0.01,       1.46,       0.03,      26.00
Somchair,2015-01-16,       0.82,       1.25,      25.73,      11.30,       2.26,       0.02,       0.07,       3.69,       0.07,       1.20
Somchair,2015-01-24,       0.78,       1.36,      27.56,      11.45,       2.43,       0.02,       0.05,       3.56,       0.06,       0.85
Somchair,2015-01-31,       0.75,       1.48,      29.39,      11.60,       2.60,       0.02,       0.03,       3.44,       0.04,       0.50
Somchair,2015-02-14,       0.84,       2.19,      31.23,      11.93,       3.44,       0.02,       0.08,       4.34,       0.12,       2.00
Somchair,2015-02-27,       0.81,       2.22,      33.06,      11.21,       3.93,       0.00,       0.04,       4.78,       0.05,       3.00
Somchair,2015-03-15,       0.29,       2.10,      34.89,       7.63,       2.78,       0.08,       0.03,       3.31,       0.14,       8.30
Somchair,2015-03-21,       0.30,       2.10,      34.35,       9.16,       2.63,       0.08,       0.07,       3.12,       0.07,      11.00
Somchair,2015-03-27,       0.19,       2.11,      33.81,       9.53,       2.57,       0.06,       0.06,       3.39,       0.06,      11.55
Somchair,2015-04-23,       0.08,       2.12,      33.27,       9.90,       2.51,       0.03,       0.06,       3.66,       0.06,      12.10
Somchair,2015-04-25,       0.06,       1.89,      32.73,       9.51,       2.48,       0.04,       0.06,       3.33,       0.07,      15.40
Somchair,2015-05-25,       0.03,       1.66,      32.19,       9.12,       2.46,       0.05,       0.07,       3.00,       0.09,      18.70
Somchair,2015-05-27,       0.00,       1.43,      31.65,       8.73,       2.43,       0.06,       0.08,       2.67,       0.10,      22.00
Somchair,2015-06-06,       0.07,       5.86,      31.11,       5.20,       1.89,       0.03,       0.14,       2.02,       0.15,      23.00
Somchair,2015-06-17,       2.53,       4.10,      31.57,       7.15,       2.09,       0.10,       0.20,       4.88,       0.20,      25.20
Somchair,2015-06-28,       1.33,       4.21,      32.03,       6.94,       1.85,       0.06,       0.10,       3.31,       0.11,      25.65
Somchair,2015-07-23,       0.12,       4.32,      32.50,       6.73,       1.61,       0.01,       0.00,       1.75,       0.01,      26.10
Somchair,2015-08-10,       0.12,       2.83,      32.96,       9.82,       1.79,       0.02,       0.02,       1.66,       0.08,      11.00
Somchair,2015-08-21,       0.20,       1.01,      32.01,       7.02,       1.23,       0.01,       0.02,       1.57,       0.03,      26.00
Somchair,2015-08-28,       0.13,       3.71,      31.06,       7.90,       1.19,       0.01,       0.01,       1.44,       0.03,      26.25
Somchair,2015-09-08,       0.06,       6.40,      30.11,       8.79,       1.16,       0.01,       0.01,       1.31,       0.03,      26.50
Somchair,2015-09-09,       0.04,       1.78,      29.16,       8.12,       1.61,       0.02,       0.10,       1.82,       0.12,      19.40
Somchair,2015-09-12,       0.15,       1.23,      20.91,      11.93,       1.88,       0.01,       0.01,       2.45,       0.01,       2.00
Somchair,2015-09-22,       0.07,       1.52,      22.30,       8.85,       1.57,       0.03,       0.06,       1.77,       0.06,      16.50
