location,sample date,measure,value
Chai,2016-08-17,Total nitrogen,       1.54
Chai,2016-08-18,Total nitrogen,       1.55
Chai,2016-08-19,Total nitrogen,       1.56
Chai,2016-08-20,Total nitrogen,       1.57
Chai,2016-08-21,Total nitrogen,       1.58
Chai,2016-08-22,Total nitrogen,       1.59
Chai,2016-08-23,Total nitrogen,       1.60
Chai,2016-08-24,Total nitrogen,       1.61
Chai,2016-08-25,Total nitrogen,       1.62
Chai,2016-08-26,Total nitrogen,       1.64
Chai,2016-08-27,Total nitrogen,       1.65
Chai,2016-08-28,Total nitrogen,       1.66
Chai,2016-08-29,Total nitrogen,       1.67
Chai,2016-08-30,Total nitrogen,       1.68
Chai,2016-08-31,Total nitrogen,       1.69
Chai,2016-09-01,Total nitrogen,       1.70
Chai,2016-09-02,Total nitrogen,       1.71
Chai,2016-09-03,Total nitrogen,       1.72
Chai,2016-09-04,Total nitrogen,       1.73
Chai,2016-09-05,Total nitrogen,       1.75
Chai,2016-09-06,Total nitrogen,       1.76
Chai,2016-09-07,Total nitrogen,       1.77
Chai,2016-09-08,Total nitrogen,       1.78
Chai,2016-09-09,Total nitrogen,       1.79
Chai,2016-09-10,Total nitrogen,       1.80
Chai,2016-09-11,Total nitrogen,       1.81
Chai,2016-09-12,Total nitrogen,       1.82
Chai,2016-09-13,Total nitrogen,       1.74
Chai,2016-09-14,Total nitrogen,       1.66
Chai,2016-09-15,Total nitrogen,       1.57
Chai,2016-09-16,Total nitrogen,       1.49
Chai,2016-09-17,Total nitrogen,       1.46
Chai,2016-09-18,Total nitrogen,       1.42
Chai,2016-09-19,Total nitrogen,       1.39
Chai,2016-09-20,Total nitrogen,       1.36
Chai,2016-09-21,Total nitrogen,       1.33
Chai,2016-09-22,Total nitrogen,       1.30
Chai,2016-09-23,Total nitrogen,       1.27
Chai,2016-09-24,Total nitrogen,       1.23
Chai,2016-09-25,Total nitrogen,       1.20
Chai,2016-09-26,Total nitrogen,       1.19
Chai,2016-09-27,Total nitrogen,       1.18
Chai,2016-09-28,Total nitrogen,       1.17
Chai,2016-09-29,Total nitrogen,       1.16
Chai,2016-09-30,Total nitrogen,       1.15
Chai,2016-10-01,Total nitrogen,       1.13
Chai,2016-10-02,Total nitrogen,       1.12
Chai,2016-10-03,Total nitrogen,       1.11
Chai,2016-10-04,Total nitrogen,       1.10
Chai,2016-10-05,Total nitrogen,       1.09
Chai,2016-10-06,Total nitrogen,       1.08
Chai,2016-10-07,Total nitrogen,       1.06
Chai,2016-10-08,Total nitrogen,       1.10
Chai,2016-10-09,Total nitrogen,       1.14
Chai,2016-10-10,Total nitrogen,       1.18
Chai,2016-10-11,Total nitrogen,       1.22
Chai,2016-10-12,Total nitrogen,       1.26
Chai,2016-10-13,Total nitrogen,       1.30
Chai,2016-10-14,Total nitrogen,       1.34
Chai,2016-10-15,Total nitrogen,       1.38
Chai,2016-10-16,Total nitrogen,       1.41
Chai,2016-10-17,Total nitrogen,       1.45
Chai,2016-10-18,Total nitrogen,       1.49
Chai,2016-10-19,Total nitrogen,       1.53
Chai,2016-10-20,Total nitrogen,       1.57
Chai,2016-10-21,Total nitrogen,       1.58
Chai,2016-10-22,Total nitrogen,       1.59
Chai,2016-10-23,Total nitrogen,       1.60
Chai,2016-10-24,Total nitrogen,       1.61
Chai,2016-10-25,Total nitrogen,       1.63
Chai,2016-10-26,Total nitrogen,       1.64
Chai,2016-10-27,Total nitrogen,       1.65
Chai,2016-10-28,Total nitrogen,       1.66
Chai,2016-10-29,Total nitrogen,       1.67
Chai,2016-10-30,Total nitrogen,       1.68
Chai,2016-10-31,Total nitrogen,       1.69
Chai,2016-11-01,Total nitrogen,       1.70
Chai,2016-11-02,Total nitrogen,       1.71
Chai,2016-11-03,Total nitrogen,       1.72
Chai,2016-11-04,Total nitrogen,       1.74
Chai,2016-11-05,Total nitrogen,       1.75
Chai,2016-11-06,Total nitrogen,       1.76
Chai,2016-11-07,Total nitrogen,       1.77
Chai,2016-11-08,Total nitrogen,       1.78
Chai,2016-11-09,Total nitrogen,       1.79
Chai,2016-11-10,Total nitrogen,       1.80
Chai,2016-11-11,Total nitrogen,       1.81
Chai,2016-11-12,Total nitrogen,       1.80
Chai,2016-11-13,Total nitrogen,       1.79
Chai,2016-11-14,Total nitrogen,       1.78
Chai,2016-11-15,Total nitrogen,       1.77
Chai,2016-11-16,Total nitrogen,       1.76
Chai,2016-11-17,Total nitrogen,       1.75
Chai,2016-11-18,Total nitrogen,       1.74
Chai,2016-11-19,Total nitrogen,       1.73
Chai,2016-11-20,Total nitrogen,       1.75
Chai,2016-11-21,Total nitrogen,       1.76
Chai,2016-11-22,Total nitrogen,       1.78
Chai,2016-11-23,Total nitrogen,       1.80
Chai,2016-11-24,Total nitrogen,       1.81
Chai,2016-11-25,Total nitrogen,       1.83
Chai,2016-11-26,Total nitrogen,       1.84
Chai,2016-11-27,Total nitrogen,       1.86
Chai,2016-11-28,Total nitrogen,       1.88
Chai,2016-11-29,Total nitrogen,       1.89
Chai,2016-11-30,Total nitrogen,       1.91
Chai,2016-12-01,Total nitrogen,       1.92
Chai,2016-12-02,Total nitrogen,       1.94
Chai,2016-12-03,Total nitrogen,       1.90
Chai,2016-12-04,Total nitrogen,       1.87
Chai,2016-12-05,Total nitrogen,       1.83
Chai,2016-12-06,Total nitrogen,       1.89
Chai,2016-12-07,Total nitrogen,       1.95
Chai,2016-12-08,Total nitrogen,       2.01
Chai,2016-12-09,Total nitrogen,       2.07
Chai,2016-12-10,Total nitrogen,       2.13
Chai,2016-12-11,Total nitrogen,       2.19
Chai,2016-12-12,Total nitrogen,       2.26
Chai,2016-12-13,Total nitrogen,       2.32
Chai,2016-12-14,Total nitrogen,       2.38
Chai,2016-12-15,Total nitrogen,       2.44
Chai,2016-12-16,Total nitrogen,       2.50
Chai,2016-12-17,Total nitrogen,       2.56
Chai,2016-12-18,Total nitrogen,       2.62
Chai,2016-12-19,Total nitrogen,       2.68
Chai,2016-12-20,Total nitrogen,       2.74
Chai,2016-12-21,Total nitrogen,       2.80
Chai,2016-12-22,Total nitrogen,       2.86
Chai,2016-12-23,Total nitrogen,       2.92
Chai,2016-12-24,Total nitrogen,       2.98
Chai,2016-12-25,Total nitrogen,       3.04
Chai,2016-12-26,Total nitrogen,       3.10
Chai,2016-12-27,Total nitrogen,       3.16
Chai,2016-12-28,Total nitrogen,       3.22
Chai,2016-12-29,Total nitrogen,       3.28
Chai,2016-12-30,Total nitrogen,       3.34
Decha,2009-01-21,Total nitrogen,       3.40
Decha,2009-02-17,Total nitrogen,       4.48
Decha,2009-03-17,Total nitrogen,       5.56
Decha,2009-04-23,Total nitrogen,       1.73
Decha,2009-05-17,Total nitrogen,       1.76
Decha,2009-06-20,Total nitrogen,       1.63
Decha,2009-07-19,Total nitrogen,       2.16
Decha,2009-08-17,Total nitrogen,       3.71
Decha,2009-09-18,Total nitrogen,       3.38
Decha,2009-10-10,Total nitrogen,       3.04
Decha,2009-11-20,Total nitrogen,       2.71
Decha,2009-12-12,Total nitrogen,       2.38
Decha,2010-01-17,Total nitrogen,       9.15
Decha,2010-02-19,Total nitrogen,       2.49
Decha,2010-03-18,Total nitrogen,       2.70
Decha,2010-04-17,Total nitrogen,       3.15
Decha,2010-05-19,Total nitrogen,       6.42
Decha,2010-06-17,Total nitrogen,       3.43
Decha,2010-07-16,Total nitrogen,       2.58
Decha,2010-08-21,Total nitrogen,       3.05
Decha,2010-09-16,Total nitrogen,       3.53
Decha,2010-10-19,Total nitrogen,       3.46
Decha,2010-11-18,Total nitrogen,       3.39
Decha,2010-12-16,Total nitrogen,       3.32
Decha,2011-01-21,Total nitrogen,       3.26
Decha,2011-02-19,Total nitrogen,       3.19
Decha,2011-03-17,Total nitrogen,       3.12
Decha,2011-04-15,Total nitrogen,       3.05
Decha,2011-05-20,Total nitrogen,       2.98
Decha,2011-06-17,Total nitrogen,       2.92
Decha,2011-07-20,Total nitrogen,       2.85
Decha,2011-08-18,Total nitrogen,       2.78
Decha,2011-09-15,Total nitrogen,       2.71
Decha,2011-10-13,Total nitrogen,       2.64
Decha,2011-11-18,Total nitrogen,       2.57
Decha,2011-12-17,Total nitrogen,       2.51
Decha,2012-01-20,Total nitrogen,       2.44
Decha,2012-02-17,Total nitrogen,       2.37
Decha,2012-03-16,Total nitrogen,       2.30
Decha,2012-04-19,Total nitrogen,       2.23
Decha,2012-05-19,Total nitrogen,       2.17
Decha,2012-06-17,Total nitrogen,       2.10
Decha,2012-07-20,Total nitrogen,       2.03
Decha,2012-08-17,Total nitrogen,       1.96
Decha,2012-09-20,Total nitrogen,       3.06
Decha,2012-10-19,Total nitrogen,       4.17
Decha,2012-11-18,Total nitrogen,       1.16
Decha,2012-12-15,Total nitrogen,       4.48
Decha,2013-01-20,Total nitrogen,       2.00
Decha,2013-01-25,Total nitrogen,       2.00
Decha,2013-02-02,Total nitrogen,       2.00
Decha,2013-02-17,Total nitrogen,       2.00
Decha,2013-03-08,Total nitrogen,       2.00
Decha,2013-03-17,Total nitrogen,       4.34
Decha,2013-04-18,Total nitrogen,       5.86
Decha,2013-05-18,Total nitrogen,       4.66
Decha,2013-06-15,Total nitrogen,       3.46
Decha,2013-06-17,Total nitrogen,       2.00
Decha,2013-07-04,Total nitrogen,       2.13
Decha,2013-07-09,Total nitrogen,       2.00
Decha,2013-07-18,Total nitrogen,       2.00
Decha,2013-07-27,Total nitrogen,       2.00
Decha,2013-08-18,Total nitrogen,       2.00
Decha,2013-09-11,Total nitrogen,       2.00
Decha,2013-09-12,Total nitrogen,       2.00
Decha,2013-09-19,Total nitrogen,       2.00
Decha,2013-10-19,Total nitrogen,       2.00
Decha,2013-11-03,Total nitrogen,       2.00
Decha,2013-11-21,Total nitrogen,       3.00
Decha,2013-12-07,Total nitrogen,       3.99
Decha,2013-12-10,Total nitrogen,       4.10
Decha,2013-12-13,Total nitrogen,       4.20
Decha,2014-01-18,Total nitrogen,       4.00
Decha,2014-01-23,Total nitrogen,       4.00
Decha,2014-02-16,Total nitrogen,       4.00
Decha,2014-02-21,Total nitrogen,       4.00
Decha,2014-03-20,Total nitrogen,       4.00
Decha,2014-03-26,Total nitrogen,       4.00
Decha,2014-04-19,Total nitrogen,       4.00
Decha,2014-04-25,Total nitrogen,       4.00
Decha,2014-05-15,Total nitrogen,       4.00
Decha,2014-05-23,Total nitrogen,       4.00
Decha,2014-06-21,Total nitrogen,       4.00
Decha,2014-06-27,Total nitrogen,       4.00
Decha,2014-07-17,Total nitrogen,       4.00
Decha,2014-07-23,Total nitrogen,       4.00
Decha,2014-07-27,Total nitrogen,       4.00
Decha,2014-08-16,Total nitrogen,       4.00
Decha,2014-08-21,Total nitrogen,       4.00
Decha,2014-08-31,Total nitrogen,       4.00
Decha,2014-09-20,Total nitrogen,       4.00
Decha,2014-09-26,Total nitrogen,       4.00
Decha,2014-10-12,Total nitrogen,       4.00
Decha,2014-10-18,Total nitrogen,       4.00
Decha,2014-10-25,Total nitrogen,       4.00
Decha,2014-11-20,Total nitrogen,       4.00
Decha,2014-11-27,Total nitrogen,       4.00
Decha,2014-12-13,Total nitrogen,       4.00
Decha,2015-01-14,Total nitrogen,       3.33
Decha,2015-01-17,Total nitrogen,       2.67
Decha,2015-02-14,Total nitrogen,       2.00
Decha,2015-02-20,Total nitrogen,       2.00
Decha,2015-03-21,Total nitrogen,       2.00
Decha,2015-04-18,Total nitrogen,       2.70
Decha,2015-05-14,Total nitrogen,       3.40
Decha,2015-05-22,Total nitrogen,       4.11
Decha,2015-06-18,Total nitrogen,       4.81
Decha,2015-07-18,Total nitrogen,       8.03
Decha,2015-07-24,Total nitrogen,       7.46
Decha,2015-08-19,Total nitrogen,       0.77
Decha,2015-08-20,Total nitrogen,       1.20
Decha,2015-08-27,Total nitrogen,       0.95
Decha,2015-09-12,Total nitrogen,       1.72
Decha,2015-09-19,Total nitrogen,       1.73
Decha,2015-09-24,Total nitrogen,       1.25
Decha,2015-10-04,Total nitrogen,       1.17
Decha,2015-10-07,Total nitrogen,       1.10
Decha,2015-10-14,Total nitrogen,       1.23
Decha,2015-10-17,Total nitrogen,       1.25
Decha,2015-11-14,Total nitrogen,       1.51
Decha,2015-11-20,Total nitrogen,       1.18
Decha,2015-12-03,Total nitrogen,       2.00
Decha,2015-12-06,Total nitrogen,       2.21
Decha,2015-12-17,Total nitrogen,       2.41
Decha,2016-01-14,Total nitrogen,       1.65
Decha,2016-01-21,Total nitrogen,       1.84
Decha,2016-02-18,Total nitrogen,       1.80
Decha,2016-03-13,Total nitrogen,       1.48
Decha,2016-03-18,Total nitrogen,       1.80
Decha,2016-04-15,Total nitrogen,       1.24
Decha,2016-05-13,Total nitrogen,       0.73
Decha,2016-05-19,Total nitrogen,       2.21
Decha,2016-06-19,Total nitrogen,       1.02
Decha,2016-07-02,Total nitrogen,       2.02
Decha,2016-07-17,Total nitrogen,       1.81
Decha,2016-07-24,Total nitrogen,       1.33
Decha,2016-08-19,Total nitrogen,       2.85
Decha,2016-08-20,Total nitrogen,       3.62
Decha,2016-08-27,Total nitrogen,       2.22
Decha,2016-09-17,Total nitrogen,       1.18
Decha,2016-10-07,Total nitrogen,       1.04
Decha,2016-10-14,Total nitrogen,       1.14
Decha,2016-10-17,Total nitrogen,       1.79
Decha,2016-11-04,Total nitrogen,       1.23
Decha,2016-11-17,Total nitrogen,       1.83
Decha,2016-11-20,Total nitrogen,       1.32
Decha,2016-12-06,Total nitrogen,       0.64
Decha,2016-12-09,Total nitrogen,       1.38
Decha,2016-12-16,Total nitrogen,       2.35
Decha,2016-12-23,Total nitrogen,       1.58
Kannika,2009-02-13,Total nitrogen,       2.82
Kannika,2009-03-13,Total nitrogen,       2.89
Kannika,2009-04-17,Total nitrogen,       2.57
Kannika,2009-05-12,Total nitrogen,       2.12
Kannika,2009-08-05,Total nitrogen,       1.02
Kannika,2009-08-08,Total nitrogen,       1.70
Kannika,2009-09-01,Total nitrogen,       1.76
Kannika,2009-09-09,Total nitrogen,       1.77
Kannika,2009-09-27,Total nitrogen,       1.94
Kannika,2009-10-10,Total nitrogen,       2.02
Kannika,2009-11-07,Total nitrogen,       1.92
Kannika,2009-11-13,Total nitrogen,       2.02
Kannika,2009-12-06,Total nitrogen,       1.87
Kannika,2010-02-09,Total nitrogen,       1.64
Kannika,2010-05-14,Total nitrogen,       1.91
Kannika,2010-06-19,Total nitrogen,       2.04
Kannika,2010-07-02,Total nitrogen,       3.21
Kannika,2010-07-18,Total nitrogen,       1.40
Kannika,2010-08-04,Total nitrogen,       1.85
Kannika,2010-08-14,Total nitrogen,       1.93
Kannika,2010-09-11,Total nitrogen,       2.22
Kannika,2010-10-01,Total nitrogen,       2.42
Kannika,2010-10-15,Total nitrogen,       2.16
Kannika,2010-11-12,Total nitrogen,       2.18
Kannika,2010-12-03,Total nitrogen,       2.89
Kannika,2011-01-15,Total nitrogen,       2.57
Kannika,2011-05-22,Total nitrogen,       1.90
Kannika,2011-06-04,Total nitrogen,       3.24
Kannika,2011-06-08,Total nitrogen,       1.32
Kannika,2011-06-18,Total nitrogen,       1.59
Kannika,2011-06-26,Total nitrogen,       1.92
Kannika,2011-07-14,Total nitrogen,       2.02
Kannika,2011-07-30,Total nitrogen,       1.54
Kannika,2011-08-25,Total nitrogen,       1.93
Kannika,2011-09-09,Total nitrogen,       1.61
Kannika,2011-09-12,Total nitrogen,       2.39
Kannika,2011-10-02,Total nitrogen,       1.93
Kannika,2011-10-14,Total nitrogen,       1.88
Kannika,2011-10-23,Total nitrogen,       1.54
Kannika,2011-11-03,Total nitrogen,       2.65
Kannika,2011-11-11,Total nitrogen,       1.75
Kannika,2011-11-26,Total nitrogen,       2.43
Kannika,2011-12-02,Total nitrogen,       2.74
Kannika,2011-12-05,Total nitrogen,       1.87
Kannika,2011-12-17,Total nitrogen,       2.32
Kannika,2012-01-09,Total nitrogen,       1.97
Kannika,2012-01-14,Total nitrogen,       2.42
Kannika,2012-03-30,Total nitrogen,       2.98
Kannika,2012-04-15,Total nitrogen,       2.19
Kannika,2012-05-13,Total nitrogen,       1.89
Kannika,2012-07-13,Total nitrogen,       1.56
Kannika,2012-08-06,Total nitrogen,       2.09
Kannika,2012-09-11,Total nitrogen,       2.37
Kannika,2012-09-12,Total nitrogen,       2.39
Kannika,2012-09-23,Total nitrogen,       1.94
Kannika,2012-10-14,Total nitrogen,       2.19
Kannika,2012-11-02,Total nitrogen,       2.44
Kannika,2013-04-14,Total nitrogen,       2.58
Kannika,2013-05-16,Total nitrogen,       2.26
Kannika,2013-06-22,Total nitrogen,       1.55
Kannika,2013-07-12,Total nitrogen,       2.05
Kannika,2013-07-14,Total nitrogen,       1.35
Kannika,2013-08-09,Total nitrogen,       1.43
Kannika,2013-08-11,Total nitrogen,       1.70
Kannika,2013-10-02,Total nitrogen,       2.69
Kannika,2013-10-03,Total nitrogen,       3.16
Kannika,2013-11-01,Total nitrogen,       2.22
Kannika,2013-11-10,Total nitrogen,       1.78
Kannika,2013-12-08,Total nitrogen,       1.05
Kannika,2014-02-03,Total nitrogen,       1.59
Kannika,2014-03-04,Total nitrogen,       2.13
Kannika,2014-03-13,Total nitrogen,       2.50
Kannika,2014-04-14,Total nitrogen,       1.84
Kannika,2014-06-09,Total nitrogen,       1.19
Kannika,2014-06-11,Total nitrogen,       1.59
Kannika,2014-06-15,Total nitrogen,       1.53
Kannika,2014-07-09,Total nitrogen,       1.46
Kannika,2014-07-11,Total nitrogen,       1.40
Kannika,2014-08-05,Total nitrogen,       1.34
Kannika,2014-08-08,Total nitrogen,       1.39
Kannika,2014-08-14,Total nitrogen,       1.44
Kannika,2014-09-05,Total nitrogen,       1.48
Kannika,2014-09-10,Total nitrogen,       1.53
Kannika,2014-10-01,Total nitrogen,       1.81
Kannika,2014-10-07,Total nitrogen,       2.08
Kannika,2014-11-01,Total nitrogen,       2.36
Kannika,2014-11-09,Total nitrogen,       2.30
Kannika,2014-11-12,Total nitrogen,       2.24
Kannika,2014-12-06,Total nitrogen,       1.11
Kannika,2014-12-07,Total nitrogen,       1.23
Kannika,2014-12-10,Total nitrogen,       1.35
Kannika,2014-12-12,Total nitrogen,       1.47
Kannika,2015-02-04,Total nitrogen,       1.59
Kannika,2015-02-07,Total nitrogen,       1.97
Kannika,2015-02-13,Total nitrogen,       1.68
Kannika,2015-03-13,Total nitrogen,       1.38
Kannika,2015-04-06,Total nitrogen,       1.09
Kannika,2015-04-17,Total nitrogen,       1.22
Kannika,2015-05-14,Total nitrogen,       1.34
Kannika,2015-08-01,Total nitrogen,       2.48
Kannika,2015-08-05,Total nitrogen,       2.19
Kannika,2015-08-08,Total nitrogen,       1.90
Kannika,2015-08-10,Total nitrogen,       1.61
Kannika,2015-08-19,Total nitrogen,       1.55
Kannika,2015-09-01,Total nitrogen,       1.40
Kannika,2015-09-09,Total nitrogen,       1.25
Kannika,2015-09-24,Total nitrogen,       1.10
Kannika,2015-10-12,Total nitrogen,       1.70
Kannika,2015-11-07,Total nitrogen,       1.78
Kannika,2015-11-19,Total nitrogen,       1.86
Kannika,2015-12-02,Total nitrogen,       2.88
Kannika,2015-12-03,Total nitrogen,       2.87
Kannika,2015-12-06,Total nitrogen,       2.58
Kannika,2016-01-04,Total nitrogen,       2.28
Kannika,2016-01-07,Total nitrogen,       1.60
Kannika,2016-02-09,Total nitrogen,       1.62
Kannika,2016-02-10,Total nitrogen,       1.65
Kannika,2016-02-12,Total nitrogen,       1.53
Kannika,2016-03-06,Total nitrogen,       1.32
Kannika,2016-05-13,Total nitrogen,       1.42
Kannika,2016-05-14,Total nitrogen,       1.44
Kannika,2016-06-19,Total nitrogen,       1.47
Kannika,2016-07-02,Total nitrogen,       1.50
Kannika,2016-07-08,Total nitrogen,       1.52
Kannika,2016-07-18,Total nitrogen,       1.64
Kannika,2016-08-04,Total nitrogen,       1.75
Kannika,2016-08-14,Total nitrogen,       1.86
Kannika,2016-09-01,Total nitrogen,       1.97
Kannika,2016-09-11,Total nitrogen,       1.67
Kannika,2016-09-16,Total nitrogen,       1.36
Kannika,2016-10-01,Total nitrogen,       1.61
Kannika,2016-10-15,Total nitrogen,       1.85
Kannika,2016-11-02,Total nitrogen,       2.10
Kannika,2016-11-03,Total nitrogen,       2.10
Kannika,2016-11-11,Total nitrogen,       1.60
Kannika,2016-12-03,Total nitrogen,       1.73
Kohsoom,2009-01-29,Total nitrogen,       1.85
Kohsoom,2009-02-26,Total nitrogen,       1.98
Kohsoom,2009-03-19,Total nitrogen,       2.11
Kohsoom,2009-03-29,Total nitrogen,       2.24
Kohsoom,2009-04-24,Total nitrogen,       2.37
Kohsoom,2009-05-28,Total nitrogen,       2.50
Kohsoom,2009-06-25,Total nitrogen,       2.63
Kohsoom,2009-07-30,Total nitrogen,       2.75
Kohsoom,2009-08-20,Total nitrogen,       2.88
Kohsoom,2009-09-21,Total nitrogen,       3.01
Kohsoom,2009-10-12,Total nitrogen,       3.14
Kohsoom,2009-10-29,Total nitrogen,       3.27
Kohsoom,2009-11-26,Total nitrogen,       3.40
Kohsoom,2010-01-28,Total nitrogen,       3.53
Kohsoom,2010-02-18,Total nitrogen,       3.65
Kohsoom,2010-03-24,Total nitrogen,       3.78
Kohsoom,2010-04-21,Total nitrogen,       3.91
Kohsoom,2010-05-26,Total nitrogen,       4.04
Kohsoom,2010-06-23,Total nitrogen,       4.17
Kohsoom,2010-07-28,Total nitrogen,       4.30
Kohsoom,2010-08-26,Total nitrogen,       4.43
Kohsoom,2010-09-29,Total nitrogen,       4.55
Kohsoom,2010-10-20,Total nitrogen,       4.68
Kohsoom,2010-11-24,Total nitrogen,       4.81
Kohsoom,2010-12-15,Total nitrogen,       4.94
Kohsoom,2011-01-26,Total nitrogen,       5.07
