location,sample date,measure,value
Chai,2016-09-07,Total phosphorus,       0.03
Chai,2016-09-08,Total phosphorus,       0.03
Chai,2016-09-09,Total phosphorus,       0.03
Chai,2016-09-10,Total phosphorus,       0.03
Chai,2016-09-11,Total phosphorus,       0.03
Chai,2016-09-12,Total phosphorus,       0.03
Chai,2016-09-13,Total phosphorus,       0.03
Chai,2016-09-14,Total phosphorus,       0.03
Chai,2016-09-15,Total phosphorus,       0.04
Chai,2016-09-16,Total phosphorus,       0.04
Chai,2016-09-17,Total phosphorus,       0.04
Chai,2016-09-18,Total phosphorus,       0.04
Chai,2016-09-19,Total phosphorus,       0.04
Chai,2016-09-20,Total phosphorus,       0.04
Chai,2016-09-21,Total phosphorus,       0.04
Chai,2016-09-22,Total phosphorus,       0.04
Chai,2016-09-23,Total phosphorus,       0.04
Chai,2016-09-24,Total phosphorus,       0.04
Chai,2016-09-25,Total phosphorus,       0.04
Chai,2016-09-26,Total phosphorus,       0.03
Chai,2016-09-27,Total phosphorus,       0.03
Chai,2016-09-28,Total phosphorus,       0.03
Chai,2016-09-29,Total phosphorus,       0.03
Chai,2016-09-30,Total phosphorus,       0.03
Chai,2016-10-01,Total phosphorus,       0.03
Chai,2016-10-02,Total phosphorus,       0.02
Chai,2016-10-03,Total phosphorus,       0.02
Chai,2016-10-04,Total phosphorus,       0.02
Chai,2016-10-05,Total phosphorus,       0.02
Chai,2016-10-06,Total phosphorus,       0.02
Chai,2016-10-07,Total phosphorus,       0.02
Chai,2016-10-08,Total phosphorus,       0.02
Chai,2016-10-09,Total phosphorus,       0.02
Chai,2016-10-10,Total phosphorus,       0.02
Chai,2016-10-11,Total phosphorus,       0.02
Chai,2016-10-12,Total phosphorus,       0.02
Chai,2016-10-13,Total phosphorus,       0.02
Chai,2016-10-14,Total phosphorus,       0.02
Chai,2016-10-15,Total phosphorus,       0.02
Chai,2016-10-16,Total phosphorus,       0.02
Chai,2016-10-17,Total phosphorus,       0.02
Chai,2016-10-18,Total phosphorus,       0.02
Chai,2016-10-19,Total phosphorus,       0.02
Chai,2016-10-20,Total phosphorus,       0.02
Chai,2016-10-21,Total phosphorus,       0.03
Chai,2016-10-22,Total phosphorus,       0.03
Chai,2016-10-23,Total phosphorus,       0.03
Chai,2016-10-24,Total phosphorus,       0.03
Chai,2016-10-25,Total phosphorus,       0.03
Chai,2016-10-26,Total phosphorus,       0.03
Chai,2016-10-27,Total phosphorus,       0.03
Chai,2016-10-28,Total phosphorus,       0.03
Chai,2016-10-29,Total phosphorus,       0.03
Chai,2016-10-30,Total phosphorus,       0.03
Chai,2016-10-31,Total phosphorus,       0.03
Chai,2016-11-01,Total phosphorus,       0.03
Chai,2016-11-02,Total phosphorus,       0.03
Chai,2016-11-03,Total phosphorus,       0.03
Chai,2016-11-04,Total phosphorus,       0.03
Chai,2016-11-05,Total phosphorus,       0.03
Chai,2016-11-06,Total phosphorus,       0.03
Chai,2016-11-07,Total phosphorus,       0.03
Chai,2016-11-08,Total phosphorus,       0.03
Chai,2016-11-09,Total phosphorus,       0.03
Chai,2016-11-10,Total phosphorus,       0.03
Chai,2016-11-11,Total phosphorus,       0.03
Chai,2016-11-12,Total phosphorus,       0.03
Chai,2016-11-13,Total phosphorus,       0.03
Chai,2016-11-14,Total phosphorus,       0.03
Chai,2016-11-15,Total phosphorus,       0.03
Chai,2016-11-16,Total phosphorus,       0.03
Chai,2016-11-17,Total phosphorus,       0.03
Chai,2016-11-18,Total phosphorus,       0.03
Chai,2016-11-19,Total phosphorus,       0.03
Chai,2016-11-20,Total phosphorus,       0.03
Chai,2016-11-21,Total phosphorus,       0.03
Chai,2016-11-22,Total phosphorus,       0.03
Chai,2016-11-23,Total phosphorus,       0.03
Chai,2016-11-24,Total phosphorus,       0.03
Chai,2016-11-25,Total phosphorus,       0.03
Chai,2016-11-26,Total phosphorus,       0.03
Chai,2016-11-27,Total phosphorus,       0.03
Chai,2016-11-28,Total phosphorus,       0.03
Chai,2016-11-29,Total phosphorus,       0.02
Chai,2016-11-30,Total phosphorus,       0.02
Chai,2016-12-01,Total phosphorus,       0.02
Chai,2016-12-02,Total phosphorus,       0.02
Chai,2016-12-03,Total phosphorus,       0.02
Chai,2016-12-04,Total phosphorus,       0.02
Chai,2016-12-05,Total phosphorus,       0.02
Chai,2016-12-06,Total phosphorus,       0.04
Chai,2016-12-07,Total phosphorus,       0.05
Chai,2016-12-08,Total phosphorus,       0.06
Chai,2016-12-09,Total phosphorus,       0.07
Chai,2016-12-10,Total phosphorus,       0.08
Chai,2016-12-11,Total phosphorus,       0.10
Chai,2016-12-12,Total phosphorus,       0.11
Chai,2016-12-13,Total phosphorus,       0.12
Chai,2016-12-14,Total phosphorus,       0.13
Chai,2016-12-15,Total phosphorus,       0.14
Chai,2016-12-16,Total phosphorus,       0.16
Chai,2016-12-17,Total phosphorus,       0.17
Chai,2016-12-18,Total phosphorus,       0.18
Chai,2016-12-19,Total phosphorus,       0.19
Chai,2016-12-20,Total phosphorus,       0.20
Chai,2016-12-21,Total phosphorus,       0.22
Chai,2016-12-22,Total phosphorus,       0.23
Chai,2016-12-23,Total phosphorus,       0.24
Chai,2016-12-24,Total phosphorus,       0.25
Chai,2016-12-25,Total phosphorus,       0.26
Chai,2016-12-26,Total phosphorus,       0.28
Chai,2016-12-27,Total phosphorus,       0.29
Chai,2016-12-28,Total phosphorus,       0.30
Chai,2016-12-29,Total phosphorus,       0.31
Chai,2016-12-30,Total phosphorus,       0.32
Decha,2009-01-21,Total phosphorus,       0.34
Decha,2009-02-17,Total phosphorus,       0.17
Decha,2009-03-17,Total phosphorus,       0.01
Decha,2009-04-23,Total phosphorus,       0.02
Decha,2009-05-17,Total phosphorus,       0.02
Decha,2009-06-20,Total phosphorus,       0.88
Decha,2009-07-19,Total phosphorus,       0.01
Decha,2009-08-17,Total phosphorus,       0.04
Decha,2009-09-18,Total phosphorus,       0.09
Decha,2009-10-10,Total phosphorus,       0.03
Decha,2009-11-20,Total phosphorus,       0.05
Decha,2009-12-12,Total phosphorus,       0.04
Decha,2010-01-17,Total phosphorus,       0.03
Decha,2010-02-19,Total phosphorus,       0.03
Decha,2010-03-18,Total phosphorus,       0.02
Decha,2010-04-17,Total phosphorus,       0.05
Decha,2010-05-19,Total phosphorus,       0.05
Decha,2010-06-17,Total phosphorus,       0.10
Decha,2010-07-16,Total phosphorus,       0.09
Decha,2010-08-21,Total phosphorus,       0.03
Decha,2010-09-16,Total phosphorus,       0.02
Decha,2010-10-19,Total phosphorus,       0.08
Decha,2010-11-18,Total phosphorus,       0.01
Decha,2010-12-16,Total phosphorus,       0.04
Decha,2011-01-21,Total phosphorus,       0.04
Decha,2011-02-19,Total phosphorus,       0.09
Decha,2011-03-17,Total phosphorus,       0.10
Decha,2011-04-15,Total phosphorus,       0.05
Decha,2011-05-20,Total phosphorus,       0.04
Decha,2011-06-17,Total phosphorus,       0.04
Decha,2011-07-20,Total phosphorus,       0.01
Decha,2011-08-18,Total phosphorus,       0.04
Decha,2011-09-15,Total phosphorus,       0.03
Decha,2011-10-13,Total phosphorus,       0.02
Decha,2011-11-18,Total phosphorus,       0.07
Decha,2011-12-17,Total phosphorus,       0.08
Decha,2012-01-20,Total phosphorus,       0.03
Decha,2012-02-17,Total phosphorus,       0.16
Decha,2012-03-16,Total phosphorus,       0.05
Decha,2012-04-19,Total phosphorus,       0.06
Decha,2012-05-19,Total phosphorus,       0.04
Decha,2012-06-17,Total phosphorus,       0.04
Decha,2012-07-20,Total phosphorus,       0.06
Decha,2012-08-17,Total phosphorus,       0.07
Decha,2012-09-20,Total phosphorus,       0.10
Decha,2012-10-19,Total phosphorus,       0.03
Decha,2012-11-18,Total phosphorus,       0.03
Decha,2012-12-15,Total phosphorus,       0.06
Decha,2013-01-20,Total phosphorus,       0.04
Decha,2013-01-25,Total phosphorus,       0.06
Decha,2013-02-02,Total phosphorus,       0.21
Decha,2013-02-17,Total phosphorus,       0.05
Decha,2013-03-08,Total phosphorus,       0.06
Decha,2013-03-17,Total phosphorus,       0.06
Decha,2013-04-18,Total phosphorus,       0.02
Decha,2013-05-18,Total phosphorus,       0.11
Decha,2013-06-15,Total phosphorus,       0.03
Decha,2013-06-17,Total phosphorus,       0.06
Decha,2013-07-04,Total phosphorus,       0.03
Decha,2013-07-09,Total phosphorus,       0.02
Decha,2013-07-18,Total phosphorus,       0.09
Decha,2013-07-27,Total phosphorus,       0.05
Decha,2013-08-18,Total phosphorus,       0.05
Decha,2013-09-11,Total phosphorus,       0.04
Decha,2013-09-12,Total phosphorus,       0.03
Decha,2013-09-19,Total phosphorus,       0.01
Decha,2013-10-19,Total phosphorus,       0.02
Decha,2013-11-03,Total phosphorus,       0.05
Decha,2013-11-21,Total phosphorus,       0.04
Decha,2013-12-07,Total phosphorus,       0.09
Decha,2013-12-10,Total phosphorus,       0.07
Decha,2013-12-13,Total phosphorus,       0.03
Decha,2014-01-18,Total phosphorus,       0.03
Decha,2014-01-23,Total phosphorus,       0.03
Decha,2014-02-16,Total phosphorus,       0.04
Decha,2014-02-21,Total phosphorus,       0.01
Decha,2014-03-20,Total phosphorus,       0.27
Decha,2014-03-26,Total phosphorus,       0.04
Decha,2014-04-19,Total phosphorus,       0.11
Decha,2014-04-25,Total phosphorus,       0.12
Decha,2014-05-15,Total phosphorus,       0.03
Decha,2014-05-23,Total phosphorus,       0.07
Decha,2014-06-21,Total phosphorus,       0.00
Decha,2014-06-27,Total phosphorus,       0.01
Decha,2014-07-17,Total phosphorus,       0.09
Decha,2014-07-23,Total phosphorus,       0.03
Decha,2014-07-27,Total phosphorus,       0.02
Decha,2014-08-16,Total phosphorus,       0.03
Decha,2014-08-21,Total phosphorus,       0.12
Decha,2014-08-31,Total phosphorus,       0.03
Decha,2014-09-20,Total phosphorus,       0.04
Decha,2014-09-26,Total phosphorus,       0.04
Decha,2014-10-12,Total phosphorus,       0.04
Decha,2014-10-18,Total phosphorus,       0.03
Decha,2014-10-25,Total phosphorus,       0.02
Decha,2014-11-20,Total phosphorus,       0.03
Decha,2014-11-27,Total phosphorus,       0.03
Decha,2014-12-13,Total phosphorus,       0.07
Decha,2015-01-14,Total phosphorus,       0.16
Decha,2015-01-17,Total phosphorus,       0.04
Decha,2015-02-14,Total phosphorus,       0.04
Decha,2015-02-20,Total phosphorus,       0.04
Decha,2015-03-21,Total phosphorus,       0.09
Decha,2015-04-18,Total phosphorus,       0.03
Decha,2015-05-14,Total phosphorus,       0.02
Decha,2015-05-22,Total phosphorus,       0.02
Decha,2015-06-18,Total phosphorus,       0.01
Decha,2015-07-18,Total phosphorus,       0.06
Decha,2015-07-24,Total phosphorus,       0.04
Decha,2015-08-19,Total phosphorus,       0.05
Decha,2015-08-20,Total phosphorus,       0.06
Decha,2015-08-27,Total phosphorus,       0.06
Decha,2015-09-12,Total phosphorus,       0.03
Decha,2015-09-19,Total phosphorus,       0.03
Decha,2015-09-24,Total phosphorus,       0.05
Decha,2015-10-04,Total phosphorus,       0.05
Decha,2015-10-07,Total phosphorus,       0.01
Decha,2015-10-14,Total phosphorus,       0.05
Decha,2015-10-17,Total phosphorus,       0.03
Decha,2015-11-14,Total phosphorus,       0.05
Decha,2015-11-20,Total phosphorus,       0.04
Decha,2015-12-03,Total phosphorus,       0.05
Decha,2015-12-06,Total phosphorus,       0.01
Decha,2015-12-17,Total phosphorus,       0.02
Decha,2016-01-14,Total phosphorus,       0.03
Decha,2016-01-21,Total phosphorus,       0.06
Decha,2016-02-18,Total phosphorus,       0.08
Decha,2016-03-13,Total phosphorus,       0.05
Decha,2016-03-18,Total phosphorus,       0.05
Decha,2016-04-15,Total phosphorus,       0.09
Decha,2016-05-13,Total phosphorus,       0.05
Decha,2016-05-19,Total phosphorus,       0.10
Decha,2016-06-19,Total phosphorus,       0.07
Decha,2016-07-02,Total phosphorus,       0.04
Decha,2016-07-17,Total phosphorus,       0.17
Decha,2016-07-24,Total phosphorus,       0.16
Decha,2016-08-19,Total phosphorus,       0.06
Decha,2016-08-20,Total phosphorus,       0.12
Decha,2016-08-27,Total phosphorus,       0.06
Decha,2016-09-17,Total phosphorus,       0.04
Decha,2016-10-07,Total phosphorus,       0.05
Decha,2016-10-14,Total phosphorus,       0.05
Decha,2016-10-17,Total phosphorus,       0.06
Decha,2016-11-04,Total phosphorus,       0.06
Decha,2016-11-17,Total phosphorus,       0.08
Decha,2016-11-20,Total phosphorus,       0.08
Decha,2016-12-06,Total phosphorus,       0.04
Decha,2016-12-09,Total phosphorus,       0.03
Decha,2016-12-16,Total phosphorus,       0.05
Decha,2016-12-23,Total phosphorus,       0.05
Kannika,2009-02-13,Total phosphorus,       0.04
Kannika,2009-03-13,Total phosphorus,       0.05
Kannika,2009-04-17,Total phosphorus,       0.03
Kannika,2009-05-12,Total phosphorus,       0.05
Kannika,2009-08-05,Total phosphorus,       0.06
Kannika,2009-08-08,Total phosphorus,       0.04
Kannika,2009-09-01,Total phosphorus,       0.05
Kannika,2009-09-09,Total phosphorus,       0.03
Kannika,2009-09-27,Total phosphorus,       0.04
Kannika,2009-10-10,Total phosphorus,       0.08
Kannika,2009-11-07,Total phosphorus,       0.01
Kannika,2009-11-13,Total phosphorus,       0.03
Kannika,2009-12-06,Total phosphorus,       0.01
Kannika,2010-02-09,Total phosphorus,       0.02
Kannika,2010-05-14,Total phosphorus,       0.01
Kannika,2010-06-19,Total phosphorus,       0.02
Kannika,2010-07-02,Total phosphorus,       0.05
Kannika,2010-07-18,Total phosphorus,       0.02
Kannika,2010-08-04,Total phosphorus,       0.12
Kannika,2010-08-14,Total phosphorus,       0.03
Kannika,2010-09-11,Total phosphorus,       0.04
Kannika,2010-10-01,Total phosphorus,       0.05
Kannika,2010-10-15,Total phosphorus,       0.02
Kannika,2010-11-12,Total phosphorus,       0.02
Kannika,2010-12-03,Total phosphorus,       0.02
Kannika,2011-01-15,Total phosphorus,       0.04
Kannika,2011-05-22,Total phosphorus,       0.02
Kannika,2011-06-04,Total phosphorus,       0.03
Kannika,2011-06-08,Total phosphorus,       0.04
Kannika,2011-06-18,Total phosphorus,       0.02
Kannika,2011-06-26,Total phosphorus,       0.02
Kannika,2011-07-14,Total phosphorus,       0.02
Kannika,2011-07-30,Total phosphorus,       0.04
Kannika,2011-08-25,Total phosphorus,       0.04
Kannika,2011-09-09,Total phosphorus,       0.04
Kannika,2011-09-12,Total phosphorus,       0.04
Kannika,2011-10-02,Total phosphorus,       0.03
Kannika,2011-10-14,Total phosphorus,       0.04
Kannika,2011-10-23,Total phosphorus,       0.04
Kannika,2011-11-03,Total phosphorus,       0.02
Kannika,2011-11-11,Total phosphorus,       0.05
Kannika,2011-11-26,Total phosphorus,       0.03
Kannika,2011-12-02,Total phosphorus,       0.04
Kannika,2011-12-05,Total phosphorus,       0.02
Kannika,2011-12-17,Total phosphorus,       0.02
Kannika,2012-01-09,Total phosphorus,       0.03
Kannika,2012-01-14,Total phosphorus,       0.00
Kannika,2012-03-30,Total phosphorus,       0.03
Kannika,2012-04-15,Total phosphorus,       0.02
Kannika,2012-05-13,Total phosphorus,       0.03
Kannika,2012-07-13,Total phosphorus,       0.04
Kannika,2012-08-06,Total phosphorus,       0.03
Kannika,2012-09-11,Total phosphorus,       0.04
Kannika,2012-09-12,Total phosphorus,       0.02
Kannika,2012-09-23,Total phosphorus,       0.04
Kannika,2012-10-14,Total phosphorus,       0.04
Kannika,2012-11-02,Total phosphorus,       0.03
Kannika,2013-04-14,Total phosphorus,       0.02
Kannika,2013-05-16,Total phosphorus,       0.02
Kannika,2013-06-22,Total phosphorus,       0.01
Kannika,2013-07-12,Total phosphorus,       0.03
Kannika,2013-07-14,Total phosphorus,       0.02
Kannika,2013-08-09,Total phosphorus,       0.01
Kannika,2013-08-11,Total phosphorus,       0.05
Kannika,2013-10-02,Total phosphorus,       0.02
Kannika,2013-10-03,Total phosphorus,       0.03
Kannika,2013-11-01,Total phosphorus,       0.05
Kannika,2013-11-10,Total phosphorus,       0.02
Kannika,2013-12-08,Total phosphorus,       0.01
Kannika,2014-02-03,Total phosphorus,       0.03
Kannika,2014-03-04,Total phosphorus,       0.05
Kannika,2014-03-13,Total phosphorus,       0.05
Kannika,2014-04-14,Total phosphorus,       0.04
Kannika,2014-06-09,Total phosphorus,       0.03
Kannika,2014-06-11,Total phosphorus,       0.03
Kannika,2014-06-15,Total phosphorus,       0.03
Kannika,2014-07-09,Total phosphorus,       0.03
Kannika,2014-07-11,Total phosphorus,       0.03
Kannika,2014-08-05,Total phosphorus,       0.04
Kannika,2014-08-08,Total phosphorus,       0.03
Kannika,2014-08-14,Total phosphorus,       0.03
Kannika,2014-09-05,Total phosphorus,       0.03
Kannika,2014-09-10,Total phosphorus,       0.03
Kannika,2014-10-01,Total phosphorus,       0.03
Kannika,2014-10-07,Total phosphorus,       0.03
Kannika,2014-11-01,Total phosphorus,       0.05
Kannika,2014-11-09,Total phosphorus,       0.02
Kannika,2014-11-12,Total phosphorus,       0.05
Kannika,2014-12-06,Total phosphorus,       0.04
Kannika,2014-12-07,Total phosphorus,       0.04
Kannika,2014-12-10,Total phosphorus,       0.04
Kannika,2014-12-12,Total phosphorus,       0.04
Kannika,2015-02-04,Total phosphorus,       0.04
Kannika,2015-02-07,Total phosphorus,       0.06
Kannika,2015-02-13,Total phosphorus,       0.05
Kannika,2015-03-13,Total phosphorus,       0.04
Kannika,2015-04-06,Total phosphorus,       0.03
Kannika,2015-04-17,Total phosphorus,       0.03
Kannika,2015-05-14,Total phosphorus,       0.04
Kannika,2015-08-01,Total phosphorus,       0.05
Kannika,2015-08-05,Total phosphorus,       0.04
Kannika,2015-08-08,Total phosphorus,       0.04
Kannika,2015-08-10,Total phosphorus,       0.04
Kannika,2015-08-19,Total phosphorus,       0.02
Kannika,2015-09-01,Total phosphorus,       0.02
Kannika,2015-09-09,Total phosphorus,       0.03
Kannika,2015-09-24,Total phosphorus,       0.03
Kannika,2015-10-12,Total phosphorus,       0.05
Kannika,2015-11-07,Total phosphorus,       0.05
Kannika,2015-11-19,Total phosphorus,       0.04
Kannika,2015-12-02,Total phosphorus,       0.03
Kannika,2015-12-03,Total phosphorus,       0.04
Kannika,2015-12-06,Total phosphorus,       0.04
Kannika,2016-01-04,Total phosphorus,       0.04
Kannika,2016-01-07,Total phosphorus,       0.05
Kannika,2016-02-09,Total phosphorus,       0.05
Kannika,2016-02-10,Total phosphorus,       0.05
Kannika,2016-02-12,Total phosphorus,       0.04
Kannika,2016-03-06,Total phosphorus,       0.07
Kannika,2016-05-13,Total phosphorus,       0.06
Kannika,2016-05-14,Total phosphorus,       0.06
Kannika,2016-06-19,Total phosphorus,       0.07
Kannika,2016-07-02,Total phosphorus,       0.07
Kannika,2016-07-08,Total phosphorus,       0.08
Kannika,2016-07-18,Total phosphorus,       0.07
Kannika,2016-08-04,Total phosphorus,       0.06
Kannika,2016-08-14,Total phosphorus,       0.04
Kannika,2016-09-01,Total phosphorus,       0.03
Kannika,2016-09-11,Total phosphorus,       0.04
Kannika,2016-09-16,Total phosphorus,       0.05
Kannika,2016-10-01,Total phosphorus,       0.04
Kannika,2016-10-15,Total phosphorus,       0.04
Kannika,2016-11-02,Total phosphorus,       0.03
Kannika,2016-11-03,Total phosphorus,       0.04
Kannika,2016-11-11,Total phosphorus,       0.05
Kannika,2016-12-03,Total phosphorus,       0.10
Kohsoom,2009-01-29,Total phosphorus,       0.15
Kohsoom,2009-02-26,Total phosphorus,       0.17
Kohsoom,2009-03-19,Total phosphorus,       0.14
Kohsoom,2009-03-29,Total phosphorus,       0.12
